ReferenceID	Authors	Year	Title	Details	
168997	Checchia-Rispoli, G.	1928	Sopra alcuni "Stolonoclypus" del Miocene medio della Sardegna. Bollettino del R. Ufficio Geologico d'Italia 53, 1-20.		
169529	Stockley, G. M.	1927	Neogene Echinoidea from Zanzibar Protectorate.		
168951	Barry, J. O.; LeBlanc, R. J.	1942	Lower Eocene Faunal Units of Louisiana		
169380	Montanaro-Gallitelli, E.; Lang, Z.	1937	Celenterati, Echinodermi e Brachiopodi del Cretaceo medio-superiore dello Zululand		
138446	Wood-Mason, J.; Alcock, A.	1891	Natural history notes from H.M. Indian marine survey steamer 'Investigator', Commander R.F. Hoskyn, R.N., commanding. Series II, No. 1. On the results of deep-sea dredging during the season 1890-1891 Ann. Mag. Nat. Hist. VIII, Sixth series(XLVIII): 427-452, plate XVII		
6289	Mortensen, T.	1931	Echinodermata. Faune des colonies francaises 4: 590-596.		
190293	Bernard	1895	Liste des Echinides recueillis pendant les croisieres du Travailleur et du Talisman		
193013	Dieni, I.; Kroh, A.	2014	Boreal echinoids from the Tethys Realm: Infulaster and Hagenowia from the Upper Cretaceous of eastern Sardinia (Italy)		
169572	Weisbord, N. E.	1934	Some Cretaceous and Tertiary Echinoids from Cuba		
195420	Fuchs, T.	1883	Beiträge zur Kenntniss der Miocänfauna Ägyptens und der libyschen Wüste		
169317	Lambert, J.	1937	Échinides fossiles du Moroc. Protectorat de la République Française au Maroc, Service des Mines et de la Carte Géologique, Notes et Mémoires 39, 39-109.		
169060	Collignon, M.	1950	Recherches sur les faunes albiennes de Madagascar. II. Les Échindes d'Ambarimaninga. Annales géologiques du Service des		
145273	Cherbonnier, G.	1959	Echinodermes de la Guyane francaise (Crinoides, Asterides, Ophiurides, Holothurides). (Note 4.) Bulletin du Muséum National d'Histoire Naturelle 2, 367-372.		
181826	Herklots, J. A.; Junghuhn, F.	1854	Fossiles de Java : description des restes fossiles d'Animaux des terrains Tertiaires de l'Ile de Java / recueillies sur les lieux par Fr. Junghuhn ; publiés par J.A. Herklots		
169509	Shmidt, O. I.	1938	Upper Cretaceous Marine Echinoids of Caucasus: Genus Pseudoffaster Lambert		
169483	Sánchezoig, R.; M	1926	Contribucion a la Paleontologia Cubana - Los Equinodermos Fosiles de Cuba		
139422	Clark, H. L.	1940	Eastern Pacific Expeditions of the New York Zoological Society. XXI. Notes on Echinoderms from the West Coast of Central America		
151848	Vadet, A., Nicolleau, P. & Reboul, R.	2010	Les Echinides de l'Atlas marocain: Bajocien Bathonien. Premiere partie: les réguliers. Annales de la Société d’Histoire Naturelle du Boulonnais 9/1, 1-40.		
6309	Clark, H. L.	1909	Notes on some Australian and Indo-Pacific echinoderms		
162977	Arab, A. L. & Vaziri, M. R.	2010	Sexual Dimorphism in a New Species of Cassiduloid Echinoid, Pygaulus baghinensis, from the Aptian Strata of Baghin Area, West of Kerman, Iran. Journal of Sciences, Islamic Republic of Iran 21, 43-47.		
169360	Melville, R. V.	1952	On a New Species of Irregular Echinoid (Plagiochasma coxwellense sp. nov.) from the Lower Greensand of Faringdon Berks		
151679	Lambert, J.	1921	Échinides vivants et fossiles recueillis à Madagascar par M. Raymond Decary. Mémoires de la Société Académique d'Agriculture des Sciences, Arts et Belles-Lettres du Département de l'Aube, Troisième Série, 58-59 (1921-1922)/(Vols. 85-86 of the whole series), 13-55.		
146083	Gray J.E.	1855	Catalogue of the Recent Echinida, or Sea Eggs, in the Collection of the British Museum. Part I.-Echinida Irregularia. Woodfall & Kinder, London, 69 pp.		
169466	Renngarten, V.	1926	La faune des dépots crétacés de la région d'Assa-Kambiléevka, Caucase du Nord. Géologique, (new series) 147, 1-132.		
182078	Th. Mortensen.	1904	On some Echinothurids from Japan and the Indian Ocean. Ann. Mag. Nat. Hist. 7. Ser. XIV, pp 81-93		
181866	Duncan, P. M.	1889	A Revision of the Genera and great Groups of the Echinoidea		
169057	Collignon, M.	1930	Beitrag zur Kenntnis der eozänen Echinidenfauna des Krappfeldes (Kärnten		
169486	Sánchezoig, R.; M	1952	El genero Cubanaster (Equinidos fosiles irregulares		
167717	Osborn, A. S., Mooi, R. & Ciampaglio, C. N.	2013	A New Species of Protoscutella (Echinoidea, Clypeasteroida, Protoscutellidae) from the Middle Eocene (Lutetian) Santee Limestone in Berkeley County, South Carolina. Southeastern Geology 49, 119-131.		
9269	Muller, Y.	2004	Faune et flore du littoral du Nord, du Pas-de-Calais et de la Belgique: inventaire. [Coastal fauna and flora of the Nord, Pas-de-Calais and Belgium: inventory]. Commission Régionale de Biologie Région Nord Pas-de-Calais: France. 307 pp.		
169423	Männil, R.	1962	The Taxonomy and Morphology of Bothriocidaris (Echinoidea). Esti NSV Teaduste Akadeemia		
177461	Tenison-Woods, J. E.	1878	The Echini of Australia. Proceedings of the Linnean Society of New South Wales 2, 145-176.		
168934	Airaghi, C.	1934	Echinidi paleogenici della Sirtica e del Fezzan Orientale. Missione Scientifica della Reale Academia d'Italia a Cufra (1931-IX), Viaggi di Studio et Esplorazioni 3, 63-81.		
169037	Clark, H. L.	1925	A New Clypeaster from Angola		
172675	Kamyabi Shadana, H., Villier, L., Sadeghia, A. & Adabia, M. H. in press. Revision of the Macraster species (Echinodermata, Echinoidea)occurring in the Albian deposits of the Zagros basin, Southwest Iran. Annales de Paléontologie	2013			
181803	Cotteau, G. H	1861-1867	Terrain Crétacé, Tome Septième. Échinides. Paléontologie Française. Description des Animaux Invertébrés commencée par Alcide d'Orbigny continuée sous la direction d'un comité spécial		
168954	Bather, F. A.	1934	Chelonechinus n.g., a Neogene urchinid		
6524	Mortensen, T.	1943a	A Monograph of the Echinoidea. III, 2. Camarodonta. I. Orthopsidæ, Glyphocyphidæ, Temnopleuridæ and Toxopneustidæ, vii+553 pp., C. A. Reitzel, Copenhagen.		
139419	Koehler, R	1908	Astéries, Ophiures et Echinides de l'Expedition Antarctique National Ecossaise		
168988	Casey, R.	1960	A New Echinoid from the lower Cretaceous (Albian		
145313	Mironov, A. N.	1981	Sea-urchins (Echinoidea).		
47428	Rowe, F. W. E.	1989	Nine new deep-water species of Echinodermata from Norfolk Island and Wanganella Bank, northeastern Tasman Sea, with a checklist of the echinoderm fauna		
169286	Lambert, J.	1926	Note sur un Echinide nouveau du Bajcien de Liestal. Naturforschende Gesellschaft Baselland Tätigkeitsbereich 7, 118-122.		
132589	Mah, C.L.; McKnight, D.G.; Eagle, M.K.; Pawson, D.L.; Améziane, N.; Vance, D.J.; Baker, A.N.; Clark, H.E.S.; Davey, N.	2009	Phylum Echinodermata: sea stars, brittle stars, sea urchins, sea cucumbres, sea lilies, in: Gordon, D.P. (Ed.) (2009). New Zealand inventory of biodiversity: 1. Kingdom Animalia: Radiata, Lophotrochozoa, Deuterostomia.		
145270	Budin, I. N.	1983	A new species of sand dollars of the genus Scaphechinus from Peter the Great Bay in		
170116	Fourtau, R.	1901	Notes pour servir a l'étude des Échinides fossiles d'Égypte. Bulletin de la Société Géologique de		
126100	Clark, A. H.	1939	Echinoderms (other than holothurians) collected on the presidential cruise of		
169074	Cooke, C. W.	1961	Cenozoic and Cretaceous echinoids from Trinidad and Venezuela		
176711	Parin, N. V., Mironov, A. N., & Nesis, K. N.	1997	Biology of the Nazca and Sala y Gomez submarine ridges, an outpost of the Indo-West Pacific fauna in the eastern Pacific Ocean: composition and distribution of the fauna, its communities and history.		
35237	Tornquist, A.	1905	Über eine eocäne Fauna von der Westküste von Madagaskar. Abhandlungen der Senckenbergischen Naturforschenden Gesellschaft 27, 323-337.  		
6349	Loisette, M. M.; Marshall, J. I.	1983	Some aspects of the Zoogeography of Northwestern Australian Echinoderms (other than Holothurians		
169372	Miller, A. K.	1929	Ancylocidaris, a New Echinoid Genus from the Sundance of West-Central Wyoning		
3155	Mortensen, T.	1909	Die Echinoiden der Deutschen Südpolar-Expedition 1901-1903.		
168968	Beurlen, K.	1966	Novos Equinóides no Cretáceo do Nordeste do Brasil. Anais da Academia Brasileira de Ciéncias 38, 455-464.		
182052	Michelin, H.	1858	Revue des espe`ces connues et nouvelles du genre Mellita, famille des clype´astroides. Rev. et mag. de zool. (2). X. pl. 8. 358-364		
169180	Hayasaka, I.; Morishita, A.	1947	Notes on Some Fossil Echinoids of Taiwan		
169309	Lambert, J.	1935	Notes sur quelques Echinides fossiles, I: Echinides du Djebel Outaia II: Sur un Echinolampus du Désert Libyque: III: Echinides du Mexique recueillis par M.F. Mulerried. Bulletin de la Sociéte Géologique de France 5, 359-368.		
182267	Yoshiwara, S.	1897	On Two New species of Asthenosoma from the Sea of Sagami. Annotationes Zoologicae Japonenses 1, 5-11.		
3158	Mortensen, T.	1910	The Echinoidea of the Swedish South Polar Expedition. Wissenschaftliche Ergebnisse der Schwedischen Südpolar Expedition 6/4, 1-114.		
6392	Clark, H. L.	1938	Echinoderms from Australia, an account of collections made in 1929 and 1932		
145293	Krau, L.	1960	Nova espécie de ourico do mar capturado na baia de Sepetiba (Cassiduloidea		
124955	Bernasconi, I.	1956	Dos nuevos Equinodermos de la costa del Brasil		
169117	Devriès, A.	1960	Contribution à l'étude de quelques groupes d'échinides fossiles d'Algérie.  Thèses présentées a la Faculté des Sciences de l'Université de Paris pour obtenir le Grade de Docteur ès Sciences Naturelles 4277, Imprimerie la Typo-Litho et Ju		
169163	Gocev, P.	1933	Paleontologische und stratigraphische Untersuchungen über das Eocän von Varna. Zeitschrift der Bulgarischen Geologischen Gesellschaft 5, 1-82.		
169266	Kongiel, R.	1939	[Notes pour sevir à l'étude des Échinides crétacés de Pologne, I. Échinides réguliers]. Travaux de la Société des Sciences et des Lettres de Wilno: Classe des Sciences Mathématiques et Naturelles 13, 1-54.		
150205	Gray J.E.	1825	An attempt to divide the Echinida, or Sea Eggs, into natural families. Annals of Philosophy, new series 10, 423-431.		
169014	Checchia-Rispoli, G.	1943	Brissoidi eocenici Migiurtina. Reale Accademia d'Italia 14, 99-111.		
169246	Kier, P. M.	1963	Tertiary echinoids from the Caloosahatchee and Tamiami formations of Florida		
169503	Seneš, J.	1955	Stratigrafický a biofaciálny výskum niektorých Neogénnych sedimentov východného Slovenska na základe makrofauny		
168822	Clark, H.L.	1914	Hawaiian and other Pacific Echini. The Clypeasteridae, Arachnoididae, Laganidae, Fibulariidae, and Scutellidae. Memoirs of the Museum of Comparative Zoology at Harvard College, 46/1, 1-80.		
134418	Perry, G.	1810	811. Arcana: or the Museum of Natural History. pls. 1-48 (= 1810), pls. 49-84 (= 1811), unnumbered text pages. London: James Stratford.		
193668	Bruguière, J.-G.	1827	Tableau Encyclopédique et méthodique des trois régnes de la nature. Vers, coquilles, mollusques et polypiers. Tome Second. Mme Agasse, Paris; pls 96-314.		
169329	Lees, G. M.	1928	The geology and tectonics of Oman and of parts of south-eastern Arabia		
177842	Döderlein, L.	1887	Die Japanischen Seeigel. I. Theil. Fammilie Cidaridae und Saleniidae. E. Schweizerbartsche Verlagsbuchhandlung, Stuttgart, 59 pp.		
169034	Clark, A. H.	1946	Echinoderms from the Pearl Islands, Bay of Panama, with a revision of the Pacific Species of the Genus Encope		
169566	Wanner, J.	1941	Neue Beiträge zur Kenntnis der permischen Echinodermen von Timor		
169183	Hayasaka, I.	1948	Notes on Some Fossil Echinoids of Taiwan, IV		
149203	Koehler, R.	1895	Note préliminaire sur les échinides recueillis pendant les campagnes de l'Hirondelle. Bulletin de la Société Zoologique de France 20, 223-227.		
169077	Corroy, G.	1925	Le néocomien de la bordure orientale du basin de Paris. Bulletin de la Société des Sciences de Nancy 4, 171-504.		
168247	Smith, A. B.	2012	Geological history of bathyal echinoid faunas, with a new genus from the late Cretaceous of Italy		
169226	Jeannet, A.	1955	Sur quelques Echinides fossiles étrangers. Bulletin de la Sociéte Géologique de		
145267	Bernasconi, I.	1955	Una nueva especie de Diadematidae tropical		
169609	Simonelli, V.	1889	Terreni e fossili dell'Isola di Pianosa nel Mar Tirreno. Bollettino del R. Comitato Geologico d'Italia 20, 193-237.		
145310	Mironov, A. N.	1975	Deep-sea urchins (Echinodermata, Echinoidea) collected during the 14th cruise of the R/V "Akademik Kurchatov		
168971	Böhm, J.	1927	Beitrag zur Kenntnis der Senonfauna der Bithynischen Halbinsel		
169546	Tortonese, E.	1932	Nuova specie di Echinoide del Mar Rosso (Paraster erythraeus n. sp.)		
169097	Dasupta, G.; C, H.	1929	A Short Note on the Cretaceous Fauna of the Khasi Hills, Assam. The Quarterly		
169289	Lambert, J.	1927	Sur quélques Échinides du Tithonique et de l'Éocrétacé des environs de Chambéry. Bulletin de la Société Géologique de France 4, 361-377.		
168991	Chao, K.	1942	On the Occurrence of Melonechinus in Kuangsi, China		
190305	D'Archiac, E. J. A. D. and Haime, J.	1853	Description des animaux fossiles du groupe nummulitique de l'Inde : précédée d'un résumé géologique et d'une monographie des nummulites 1.  Gide et Baudry Paris. pp.		
149226	Cooke, C. W.	1957	Rhytiobrissus cuneus, a New Echinoid from North Carolina		
6112	Clark, A.M.	1984	Echinodermata of the Seychelles. In: (Ed) D. R. Stoddart. Biogeography and Ecology of the Seychelles Islands. Dr. W. Junk Publishers, The Hague. : 83 - 102.		
169160	Frenguelli, J.	1944	Stomechinus pulchellus n.sp. nuevo equinodermo des Titoniense del Neuquén. Notas del Museo de la		
145290	Kier, P. M.; Grant, R. E.	1965	Echinoid distribution and habits		
169011	Checchia-Rispoli, G.	1940	Su alcuni Echinidi del Malm della Sicilia. Bullettino della Societá di Scienze Naturalil ed Economiche die Palermo 22, 23-25.		
162585	Ikeda, H. B. E.	1940	The fauna of Akkesi		
182264	Martens, E. von	1866	Ueber östasiatiche Echinodermen (Fortsetzung).III. Echiniden. 1. Japanische Seeigeln. 2. Seeigeln des Indischen Archipels. Archiv für Naturgeschichte 32: 133-189.		
169203	Jackson, R. T.	1937	Mexican Fossil Echini		
145333	Shigei, M.	1977	A new species of the echinothurioid sea-urchins, Sperosoma nudum, from the North Pacific, off central Japan		
167734	Rodríguez, A., Hernández, J. C., Clemente, S. & Coppard, S. E.	2013	A new species of Diadema (Echinodermata: Echinoidea: Diadematidae) from the eastern Atlantic Ocean and a neotype designation of Diadema antillarum (Philippi, 1845). Zootaxa 3636, 144-170.		
3072	Trott, T.J.	2004	Cobscook Bay inventory: a historical checklist of marine invertebrates spanning 162 years. Northeastern Naturalist (Special Issue 2): 261 - 324.		
169223	Jeannet, A.	1936	Sur quelques grands Echinides irréguliers du Nummultique des environs d'Iberg		
169120	Djabarov, G. N.	1968	[A new Late Cretaceous Echinocorys from Central Asia].		
142459	Mortensen, T.	1948c	A Monograph of the Echinoidea. IV, 1 Holectypoida, Cassiduloida, 371 pp., C. A. Reitzel, Copenhagen.		
177819	Reports on the dredging operations off the west coast of Central America to the Galápagos, to the the west coast of México, and in the Gulf of California, in charge of Alexander Agassiz, carried on by the U.S. Fish Commission Streamer "Albatross", during	1891	Lieut. Commander Z. L. Tanner, U.S.N., Commanding. XXIII. Preliminary report on the Echini. Bulletin of the Museum of Comparative Zoology 32, 71-86.		
169031	Clark, A. H.	1932	Echinoderms from the Islands of Niuafoou and Nukualofa, Tonga Archipelago, with the description of a new genus and two new species		
169140	Eaton, J. E.; Grant, U. S.; Allen, H. B.	1941	Miocene of Caliente Range and Environs, California		
190348	Grube, A. E.	1869	Über einen lebendig gebärenden Seeigel		
190216	Bell, F. J.	1880	On Palaeolampas, a new genus of the Echinoidea		
145327	Serafy, D. K.	1970	A new species of Clypeaster from the Gulf and Caribbean and a key to the species in the tropical northwestern Atlantic (Echinodermata: Echinoidea		
156136	Bidenkap, O.	1899	Tromsøsundets Echinodermer. Tromsø Museums Aarshefter 20, 104-112.		
163690	Vellutini, B. C. & Migotto, A. E.	2010	Embryonic, Larval, and Juvenile Development of the Sea Biscuit Clypeaster subdepressus (Echinodermata: Clypeasteroida). PLoS ONE 5(3), e9654.		
169392	Mortensen, T.	1927	Sur les échinides recueillis par l'expedition du Travailleur et du Talisman. Archives du Museum d'Histoire Naturelle, Série 6 2, 21-34.		
169243	Kier, P. M.	1958	New American Paleozoic Echinoids		
177833	des Moulins, C.	1837	Troisième Mémoire sur les Échinides. - Synonymie générale. Actes de la Société Linnéenne de Bordeaux 9, 45-364.  		
169200	Israelsky, M. C.	1933	Echinoids from the Malumbang Formation Philippine Islands		
3149	Mironov, A. N.	1978	Meridosternous echinoids (Echinoidea: Meridosternina) collected during the 16th cruise of the R/V 'Dm		
145264	Baker, A. N.	1969	Two new heart-urchins, including a new species of Cyclaster, from New Zealand waters (Echinoidea) Spatanoida		
190385	Agassiz, L.	1841	Preface to Valentin's Anatomie du genre Echinus. Neuchâtel. 10p.		
145284	Endean, R.	1964	A New Species of Venomous Echinoid from Queensland Waters		
154624	Tatarenko, D. E.; Poltaraus, A. B.	1993	Affiliation of sea urchin Pseudocentrotus depressus to the family Strongylocentrotidae and description of a new genus Mesocentrotus belonging to the group based on DNA-DNA hybridization and comparative morphological data		
156539	Agassiz, A.	1872	Preliminary Notice of a few Species of Echini. Bulletin of the Museum of Comparative Zoölogy at Harvard College 3, 55-58.		
3172	David, B.; Mooi, R.	2000	A new species of subantarctic Plexechinus and its phylogenetic position within the Holasteroida (Echinodermata		
169323	Lambert, J. & Jeannet, A.	1928	Nouveau catalogue des moules d'échinides fossiles du Musée d'Histoire naturelle de Neuchâtel exécutés sous la direction de L. Agassiz et E. Desor. Mémoires de la Société helvétique des Sciences naturelles 64, 233 p.		
191576	Troschel, F. H.	1872	Die Familie der Echinocidariden (1)		
169369	Meznerics, I.	1941	Neue Stachelhäuter (Echinodermen) aus dem Miocän Ungarns. Annales Musei Nationalis Hungarici, Pars Mineralogica, Geologica et Palaeontologica 34, 83-96 .		
169174	Haughton, S. H.	1925	Notes on Some Cretaceous Fossils from Angola (Cephalopoda and Echinoidea		
176090	Smith, A. B.; Wright, C. W.	1989	British Cretaceous echinoids. Part 1, General introduction and Cidaroida		
190325	Fourtau, R.	1914	Notes sur les Echinides fossiles de l'Egypte		
169349	Marchesini Santos, M. E. C.	1958	Equinóides Miocénicos da Formação Pirabas. Boletim de Departamento Nacional da Produção Mineral, Divisão de Geologia e Mineralogia 179, 1-24.		
169432	Nisiyama, S.	1951	A New Scaphechinus from North-East Japan		
196150	Vadet, A. & Nicolleau, P	2014	Les Salenia de la craie des Provinces Anglo-parisienne & Sarthe-Aquitaine		
145330	Shigei, M.	1975	A new species of the heart urchins, an extant species of Brissopatagus (Echinoidea: Spatangoida), from Sagami Bay		
169028	Chiriac, M.	1956	Contribution á l'étude de la faune des échinides crétaciques de la Dobroga du Sud		
169008	Checchia-Rispoli, G.	1936	Su alcuni Echinidi della Sicilia. Bollettino della Societ		
177816	Agassiz, A.; Clark, H. L.	1909	Hawaiian and other Pacific Echini. The Echinothuridae. Memoirs of the Museum of Comparative Zoology at		
194919	Panning, A.	1923a	Eine Pedicellarienstudie an Echinus esculentus L. mit einer Bemerkung über Echinus esculentus L. var. fuscus Mortensen		
139711	Alcock, A.	1893	Natural history notes from H.M. Indian Marine Survey steamer Investigator, Commander C.F. Oldham, R.N., commanding. Series 2, No 9. An account of the deep-sea collection made during the season of 1892–93. Journal of the Asiatic Society of Bengal, 62(2, 4), 169–184 pls 8–9.		
169515	Socin, C.	1946	Fossile eocenico con iscrizione geroglifica rinvenuto in Eliopoli. Atti della Societ		
169111	Deraniyagala, P. E. P.	1961	The Amphitheatres of Minihagal Kanda, Their Possible Origin and Some of the Fossils and Stone Artefacts collected from them. Spolia Zeylanica		
169220	Jeannet, A.	1935	Observations sur des Echinides sculptés de la Gironde		
190345	Grube, A. E.	1865	Platybrissus Roemeri		
168112	Clark, HL.	1913	Echinoderms from Lower California with descriptions of new species		
168942	Assmann, P.	1914	Beitrag zur Kenntnis der Stratigraphie des oberschlesischen Muschelkalk. Jahrbuch der Preußischen Geologischen Landesanstalt zu		
169495	Smiser, J. S.	1935	A monograph of the Belgian Cretaceous Echinoids. Mémoire du Musée Royal d'Histoire Naturelle de Belgique 68 , 1-98.		
165516	Dyntaxa	2013	Swedish Taxonomic Database		
182198	Studer, T.	1880	Übersicht über die während der Reise SMS "Gazelle" um die Erde. 1874-76 gesammelten Echinoiden. Mber. K. preuss. Akad. Wiss. 1880, 861-885.		
169389	Mortensen, T.	1926	A New West Indian Cidarid. University of Iowa Studies in Natural History 11, 5-8.		
156133	Say, T.	1826	On the species of the Linnean genus Echinus, inhabiting the coast of the United States		
169538	Tavani, G.	1946	Fossili eocenici della Cirenaica. Atti della Società Toscana di Scienze		
169452	Philip, G. M.	1969	The Tertiary echinoids of south-eastern Australia. IV. Camarodonta (2		
168985	Buitrón, B. E.	1970	Equinoides del Cretácic o inferior de la región de San Juan Raya-Zapotitlán, Estado de Puebla		
190219	Bell, J. F.	1884	Notes on a collection of Echinodermata from Australia		
169197	Innocenti, G. D.	1924	Due Nuovi Echinidi dell'Eocene Istriano. Rivista Italiana di Paleontologia 30, 41-46.		
169240	Kier, P. M.	1956	A New Genus of Echinoid from the Palaeozoic of Ireland		
169346	Malaroda, R.	1951	II lattorfiano del Monteccio di Costozza (Colli Berici). Parte Prima: I macrofossili. Memorie del Museo Civico di Storia Naturale di		
169091	Currie, E. D.	1939	Note on Echinoidea from Burma		
169558	Vialov, O.	1930	Sur les échinides réguliers des dépôts mésozoiques du Grand Balkhan (Turkmenia		
169177	Hawkins, H. L.	1935	Two genera of Carboniferous Echinoidea (Lepidocidaris and Hyattechinus) new to Britain		
169283	Lambert, J.	1924	Sur un échinide du Bassin de Paris. Bulletin de la Société Géologique de France 4, 98.		
129884	Agassiz, L.	1836	Prodrome d'une Monographie des Radiaires ou Echinodermes		
149091	De Bruyn, C.; David, B.; De Ridder, C.; Rigaud, T.	2010	Asymmetric exploitation of two echinoid host species by a parasitic pea crab and its consequences for the parasitic life cycle		
139565	Liao, Y.	1978	The echinoderms of Xisha Islands, Guangdong Province, China. 2. Ophiuroidea. Stud. mar. Sinica, 12, 69-104, 4 pls.		
145287	Harold, A. S.; Telford, M.	1990	Systematics, phylogeny and biogeography of the genus Mellita (Echinoidea: Clypeasteroida		
169071	Cooke, C. W.	1954	Pliocene Echinoids from Okinawa		
149011	Arakaki, Y.; Uehara, T.	1999	Morphological comparison of black Echinometra individuals among those in the Indo-West Pacific		
169472	Roman, J.	1952	Sur les structures internes des Clypéastres. Bulletin de la Société Géologique de		
169114	Devanesen, D. W.	1930	Note on a New Sea-Urchin of the Genus Chaetodiadema (Abstract). Proceedings of the Seventeenth Indian Science Congress, Section 4,Zoology 249,		
169068	Cooke, C. W.	1949	Pygurostoma pasionensis, a Cretaceous echinoid from Guatemala		
169518	Spreng, A. C.; Howe, W. B.	1963	Echinoid jaws from the Mississippian and Pennsylvanian of Missouri		
169263	Kongiel, R.	1935	[Contribution à l'étude du "siwak" dans les environs de Pulawy (plateau de Lublin)]. Travaux de la Société des Sciences et des Lettres de Wilno: Classe des Sciences Mathématiques et Naturelles 9, 1-59.		
147411			PESI (A Pan-European Species directories Infrastructure) focal points		
147520	Desor, E.	1858	Synopsis des échinides fossiles / par É. Desor		
193831	Agassiz, L.	1841	Observations sur les progrès récens de l'histoire naturelle des échinodermes. In introduction to: Agassiz, L. (1841). Monographies d'Échinodermes vivans et fossiles. Échinites. Famille des Clypéasteroides. Seconde Monographie. Des Scutelles. L. Agassiz, Neuchâtel. 20 pp.		
150202	Mortensen, T.	1932	Über den angeblichen Kieselschwamm Microcordyla Asteriæ Zirpolo. Zoologischer Anzeiger 97, 197.		
150946	De groot, M. C.	1863	Notes on the Mineralogy and Geology of Borneo and the adjacent Islands		
169455	Popiel-Barczyk, E.	1958	Jezowce rodzaju Conulus z turonu okolic Krakowa, Miechowa i Wolbromia		
145307	Mironov, A. N.	1971	Soft sea urchins of the family Echinothuriidae collected by the R/V “Vityaz” and the “Academician Kurchatov” in the Pacific and Indian Oceans		
169306	Lambert, J.	1931	Note sur le groupe des Oligopygus, la nouvelle famille des Haimeidae, et sur quelques echinides fossiles de Cuba. Bulletin de la Societe Geologique de		
150222	Gray J.E.	1851	Descriptions of some new genera and species of Spatangidae in the British Museum. The Annals and Magazine of Natural History, 2nd Series 7, 130-134.		
169005	Checchia-Rispoli, G.	1932	Su alcuni Echinidi Credacei della Tripolitania. Memorie della Reale Accademia d'Italia  3, 373-391 .		
3175	Koehler, R.	1900	Note preliminaire sur les Echinides et les Ophiures de l'Expédition Antarctique Belge		
10085			BIOTIC		
169409	Mortensen, T.	1942	New Echinoidea (Camarodonta). Preliminary notice. Videnskabelige Meddelelser fra Dansk naturhistorisk Forening i København 106, 225-232.		
181855	Agassiz, L.	1841	Monographies d'Échinodermes vivans et fossiles. Échinites. Famille des Clypéasteroides. 2 (Seconde Monographie). Des Scutelles. Neuchâtel, Switzerland, i-iv, 1-151, pls 1-27.		
169326	Lambert, J. & Thiéry, P.	1909	925. Essai de Nomenclature Raisonnée des Echinides. L. Ferrière, Chaumont, fasc. 1: i-iii, 1-80, pls. 1-2 (March 1909); fasc. 2: 81-160, pls. 3-4 (July 1910); fasc. 3: 161-240, pls. 5-6 (May 1911); fasc. 4: 241-320, pls. 7-8		
169217	Jeannet, A.	1934	Sur quelques Echinides crétacés d'Ibiza (Baléares). Eclogae Geologicae Helvetiae 27, 387-388.		
21978	Leach, W.E.	1815	The Zoological Miscellany; Being Descriptions of New, or Interesting Animals		
