ReferenceID	Authors	Year	Title	Details	
6271	James, D.B & J.S. Pearse	1969	Echinoderms from the Gulf of Suez and the Northern Red Sea. J. Mar. Biol. Assoc. India 11(1-2): 79-125.		
145315	Mironov, A. N.	1996	Holasteroid sea urchins: 3. Helgocystis and a new genus Rictocystis		
169362	Mercier, J.	1931	Notes échinologiques VII: Rhabdocidaris bigoti (Cidaridae, Stereocidaridae Rhabdocidarinae) espéce nouvelle du Bathonien supérieur de la Sarthe		
169551	Tzankov, V.	1934	chinides fossiles de la Craie supérieur de Bulgarie de Nord. Annuaire del'Universit		
169053	Clark, H. L.	1945	Echinoidea.		
145292	Krau, L.	1954	Nova espécie de Ourico do Mar: Cassidulus mitis de Sepetiba		
169268	Kongiel, R.	1950	O kilku nowych jezowcach z górnego mastrychtu okolic Pulaw		
169574	Wind, J.	1959	Echinocorys Formerne og deres stratigrafiske Udbredelse i det øverste Kridt i Danmark. Meddelelser fra Dansk Geologisk Forening 14, 122-131.		
168982	Brunnschweiler, R. O.	1962	On echinoids in the Tertiary of Western Australia with a description of two new Eocene Fibulariidae		
152717	Vadet, A.	1999	Revision des echinides de Saint Cassian et evolution des echinides post-carboniferes 2. Memoires de la Societe Academique du Boulonnais 20, 61-116.		
141144	Mortensen, T.	1904	The Danish Expedition to Siam 1899-1900. III. Echinoidea (1). - Kongelige Danske Videnskabelige Selskabs		
155136	Mamedalizade, A. M.	2011	Paleozoogeographic zonation of the Campanian and Maastrichtian marine basins of the Caucasus and Transcaspian based on marine echinoids		
163858	Smith, A. B.; Crame, J. A.	2012	Echinoderm faunas from the Lower Cretaceous (Aptian-Albian) of Alexander Island, Antarctica		
145272	Cherbonnier, G.	1959	Echinides: Expédition Océanographique Belege dans les Eaux Cotiérs Africaines de l'Atlantique Sud. 1948-1949 Institut Royal des Sciences Naturelles de		
169076	Cooper, G. A.	1931	Lepidechinoides Olsson a genus of Devonian echinoids		
169002	Checchia-Rispoli, G.	1931	Sopra alcuni spatangoidi del Maestrichtiano della Tripolitania. Bollettino del R. Ufficio Geologico d'Italia 56, 1-14.		
9234	Degraer S., J. Wittoeck, W. Appeltans, K. Cooreman, T. Deprez, H. Hillewaert, K. Hostens, J. Mees, E. Vanden Berghe & M. Vincx	2006	The macrobenthos atlas of the Belgian part of the North Sea. Belgian Science Policy. D/2005/1191/3. ISBN 90-810081-6-1. 164 pp.		
51899	Tenison-Woods, J. E.	1883	One a new species of Stomopneustes and a new variety of Hipponoe variegata. Proceedings of the Linnean Society of New South Wales, 7: 93-94.		
169096	Dartevelle, E.	1953	Echinides fossiles du Congo et de l'Angola. 2e partie. Description systématique des Echinides fossiles du Congo et de l'Angola. Annles du Musée Royal du Congo Belge Tervuren (Belgique), Série in 8°, Sciences Géologiques 13, vii-xi, 1-240.		
169225	Jeannet, A.	1953	Hessotiara zuberi sp. nov.Echinide nouveau du Jura soleurois. Vierteljahrschrift der Naturforschenden Gesellschaft in Zürich 98, 1 pl.		
169488	Sánchez Roig, M.	1952	Nuevos generos y especies de equinodermos fosiles Cubanos. Memorias de la Sociedad Cubana Historia Natural "Felipe Poey" 21, 1-30.		
163082	Zigler, K. S.; Lessios, H. A.	2004	SPECIATION ON THE COASTS OF THE NEW WORLD: PHYLOGEOGRAPHY AND THE EVOLUTION OF BINDIN IN THE SEA URCHIN GENUS LYTECHINUS		
169523	Stefanini, G.	1928	Echinidi mesozoici del Caracorùm. Spedizione Italiana de		
169437	Otuka, Y.	1938	Neogene Fossils of the Ihara District, Sizuoka Prefecture, Japan		
169425	Nestler, H.	1965	Echiniden aus dem Unter-Maastricht der Insel Rügen I: Die Saleniiden		
163039			Club d'immersió Facultat de Biologia, Universitat de Barcelona		
169531	Szörényi, E.	1953	Miozäne Echiniden aus den westlichen Teilen der Ukraine		
169288	Lambert, J.	1927	Revision des Échinides fossiles de la Catalogne. Memorias del Museo de Ciencias Naturales de		
150204	Lambert, J.	1912	Description des échinides des terrains néogènes du bassin Rhône. fasc.2. Mémoires de la Sociét		
145335	Shigei, M.	1981	A new species of the spatangoid sea-urchin (Echinoidea; Spatangoida), Lovenia lata, from Sagami Bay		
169182	Hayasaka, I.; Shibata, M.	1952	A New Tertiary Species of Echinarachnius from Hokkaido		
169139	Démoly, M.	1928	Note de M.Jules Lambert sur des échinides de la Savoie et de l'Iscre. Bulletin de la Société d'Histoire Naturelle de		
155265	Smith, A. B. & Kroh, A. (editor)	2011	The Echinoid Directory. World Wide Web electronic publication		
168990	Castex, L.	1947	Notes sur quelques échinides fossiles du sud-oust de la France. Actes de la Société Linnéenne de Bordeaux 93, 25-42.		
169331	Linck, O.	1955	Ein bemerkenswerter Seeigel-Rest (Miocidaris pakistanensis n.sp.) aus der Unter-Trias der Salt Range (Pakistan). Neues Jahrbuch für Geologie und Paläontologie, Monatshefte 10		
169480	Rouchadze, J.	1940	Les Échinides supracrétacés de la Georgie. Bulletin du Musée de Georgie 10, 81-182.		
168939	Argamakova, V.	1934	Some Echinoidea of the Neogene of Sakhalin		
151801	Smith, A. B.	2010	Gymnodiadema and the Jurassic roots of the Arbacioida (stirodont echinoids)		
169065	Cooke, C. W.	1946	Comanche echinoids		
191641	Lessios, H. A.; Kessing, B. D.; Pearse, J. S.	2001	Population structure and speciation in tropical seas: global phylogeography of the sea urchin Diadema		
176653	Durkin, M. K.	1980	The Saleniinae in time and space.		
168996	Checchia-Rispolirema -, G. C. C.	1927	Illustrazione degli echinidi cenozoici della Cirenaica raccolti dall'Ing. Generi Schizaster e Trachyaster		
145326	Rowe, F. W. E. & Hoggett, A. K.	1986	The cidarid echinoids (Echinodermata) of New South Wales. Proceedings of the Linnean Society of New South Wales 108 (1985), 225-261.		
6523	Reitzel, C. A.; Copenhagen	1940	A Monograph of the Echinoidea. III, 1. Aulodonta, with Additions to Vol		
169019	Checchia-Rispoli, G.	1948	"Salenia Hawkinsi" nuovo echinide del Cenomaniano della Somalia. Rendiconti dell'Accademia Nazionale dei Lincei 8, 169-172.		
168950	Barbu, V. & Dragos, V.	1957	Noi forme de Scutellina din Eocenul de Nord-Vest al Transilvanici.  Buletin Stiintific, Sectia de Geologie si Geografie 2, 643-655 .		
169537	Tauber, A. F.	1951	Tripneustes ventricosus austriacus nov. ssp. ein tropischer Seeigel aus dem Torton des Wiener Beckens. Sitzungsberichte der Österreichischen Akademie der		
169514	Socin, C.	1942	Nota preliminare sulla fauna echinologica dell'Oligo-Miocene Somalo. Atti Reale della Accademia della Scienze di Torino 77, 47-56.		
168973	Boos, M. F.	1929	Stratigraphy and Fauna of the Luta Limestone (Permian) of Oklahoma and Kansas		
169491	Sánchez Roig, M.	1953	Algunos Equinoideos fosiles Cubanos. Revista de Agricultura 1953, 53-67.		
169322	Lambert, J. & Jeannet, A.	1928	Contribution á la conniassance des échinidés tertiaires des Iles de la Sonde (Java Bornéo Soembawa et Timor). Verhandlungen Schweizerische Naturforschende Gesellschaft 109, 219.		
169591	Chenuil, A. & Féral, J.-P.	2003	Sequences of mitochondrial DNA suggest that Echinocardium cordatum is a complex of several sympatric or hybridizing species: A pilot study.		
169345	Maillieux, E.	1940	Les échinodermes du Frasnien de la Belgique. Mémoire du Musée Royal d'Histoire Naturelle de Belgique 92,		
169468	Richards, E. F.	1947	Mesozoic Fossils of the Peruvian Andes, II: Echinoidea Pelecypoda and Gastropoda		
156384	Jain, R. L.	2002	Echinoids from the Gaj Formation (Early and Middle Miocene) of Kathiawar, Gujarat, India. Journal of the Palaeontological Society of India 47, 107-135.		
169119	Devriès, A.	1966	Note sur une nouvelle espèce de la famielle des Galéropygides, suivie de quelques considérations stratigraphiques sur le gisement qui l'a fournie par G. Alaydé. Travaux de l'Institut de Géologie et d'Anthropologie Préhistorique de la Faculté des Sciences de Poitiers 7, 19-30.		
169606	Néraudeau, D.; Borghi, E.; Roman, J.	1998	Le genre d'échinide Spatangus dans les localités du Pliocène et du Pléistocénee d'Émilie (Italie du Nord		
163108	Pierrat, B.; Sauc?de, T.; Festeau, A.; David, B.	2012	Antarctic, Sub-Antarctic and cold temperate echinoid database		
169414	Mortensenolectypoida, T. H.; Cassiduloidaeitzel, C. A. R.; Copenhagen	1948	A Monograph of the Echinoidea		
169165	Gordon, W. A.	1963	Middle Tertiary echinoids of Puerto Rico		
176089	Smith, A. B.; Simmons, M. D.; Racey, A.	1990	Cenomanian echinoids, larger foraminifera and calcareous algae from the Natih Formation, central Oman Mountains		
149199			CalPhotos: A database of photos of plants, animals, habitats and other natural history subjects [web application]. BSCIT, University of California, Berkeley.		
165515	Kroh, A.; Mooi, R.; R?o, D.; ; Neumann, C.	2013	A new late Cenozoic species of Abertella (Echinoidea		
169560	Vidal, D. L. M.	1921	Contribución a la paleontologia del cretácico de Cataluña. Memorias de la Reale Academia de Ciencias y Artes de		
169460	Ravn, J. P. J.	1927	De Irregulære Echinider i Danmarks Kridtaflejringer. Det Kongelige Danske Videnskabernes Selskabs Skrifter, naturvidenskabelig og mathematisk		
140237	Anderson, O. F.	2009	The giant purple pedinida new species of Caenopedina (Echinodermata: Echinoidea: Pedinidae) from New Zealand and Australia		
169211	Jeannet, A.	1933	Note un Miocidaris nouveau. Pp. 1-7 in Pezer, B.  Die Triasfauna der Tessiner Kalkalpen		
169311	Lambert, J.	1935	Echinides créacés des princes de Burgos, Palencia et Leon communiques par M. Raymond Ciry, II: Sur queslques Echinides crétacés d'Espagne comuniques par M. le Prof. Royo y Gómez. Boletin de la Sociedad Espanola de Historia Natural  35,		
181800	Lambert, J.	1920	Note sur quelques Echinides du Crétacé inférieur de la Provence		
169291	Lambert, J.	1928	Révision des échinids fossiles du Bordelais, III: Echinides du Miocéne. Actes de la Société Linnéenne de Bordeaux 79, 71-132.		
155133	Holmes, F. C.	2011	A new species of Peribrissus (Echinoidea, Spatangoida) from the middle Miocene of South Australia. Memoirs of the Museum Victoria 68, 29–35.		
152714	Manso, C. L. d. C. & Souza-Lima, W.	2011	New genus and new species of echinoid (Echinodermata, Orthopsidae) from the Albian (Lower Cretaceous) of Sergipe-Alagoas Basin, Brazil. Arquivos do Museu Nacional 68, 41-46.		
9214	Southward, E.C.; Campbell, A.C.	2006	[Echinoderms: keys and notes for the identification of British species]. <i>Synopses of the British fauna (new series)</i>, 56. Field Studies Council: Shrewsbury, UK. ISBN 1-85153-269-2. 272 pp.		
169457	Poretskaya, E. S.	1968	Polyplacidia artenica-a New Genus ans species of Sea Urchin from South Western Armenia.Ezhegodnik		
83	Holtmann, S.E.; Groenewold, A.; Schrader, K.H.M.; Asjes, J.; Craeymeersch, J.A.; Duineveld, G.C.A.; van Bostelen, A.J.; van der Meer, J.	1996	Atlas of the zoobenthos of the Dutch continental shelf. Ministry of Transport, Public Works and Water Management: Rijswijk, The Netherlands. ISBN 90-369-4301-9. 243 pp.		
169434	Nisiyama, S.	1968	The echinoid fauna from Japan and adjacent regions		
169242	Kier, P. M.	1957	Tertiary Echinoidea from British Somaliland		
166351	Smith, A.B. & Wright, C.W.	2012	British Cretaceous echinoids. Part 9, Atelostomata, 2. Spatangoida (2). Monographs of the Palaeontographical Society, 166/639, 635-754.		
169314	Lambert, J.	1936	Nouveaux échinides fossiles de Madagascar. Annales Géologiques du Service des		
145338	Wang, C.	1984	New classification of clypeasteroid echinoids		
169265	Kongiel, R.	1936	Sur  quelques Echinides de la Craie supérieure de Kasne Siolo prés Wolkowysk. Travaux de la Société des Sciences et des Lettres de Wilno 10, 1-12.		
169122	Dollfus, R. P.	1946	Sur un Pseudechinus récolté par Charles Vélain a l'fle Saint-Paul: Observations morphologiques et biogéographiques. Mémoires du Muséum National d'Histoire Naturelle (new series) 22, 159-178.		
149225	McNamara, K. J.	1982	A new species of the echinoid Rhynobrissus (Spatangoida: Brissidae) from North-West Australia		
145318	Mooi, R.	1990	A New "Living Fossil" Echinoid (Echinodermata) and the Ecology and Palaeobiology of Caribbean Cassiduloids		
169365	Mercier, J.	1937	Deux genres nouveaux d'échinides du Lias. Bulletin de la Société Géologique de France, Série 5 5, 419-442.		
169199	Israelsky, M. C.	1933	A New Species of Echionid from Tamaulipas Mexico		
169342	Maczýnska, S. S.	1962	On Echinoids of the Genus Pyrina from the Cenomanian in the Vicinity of Kralów Miechów abd Wolbrom. Prace Muzeum Ziemi (Polska Akademia Nauk Muzeum Ziemi (Polska Akademia Nauk Muzeum Ziemi) 5, 149-186.		
169073	Cooke, C. W.	1957	Geology of Saipan Mariana Islands, Part 3: Paleontology Chapter J.Echinoids		
145269	Budin, I. N.	1980	A new genus of sand dollars of the family Fibulariidae (Echinoidea		
145295	Liao, Y.	1979	A new genus of clypeasteroid sea-urchin from Huang Hai. Oceanologia et Limnologia Sinica 10, 67-72.		
169222	Jeannet, A.	1936	Sur un Diplocidaris marocain: Diplocidaris mauritanicus nov. sp		
169099	Davies, L. M.	1943	Tertiary Echinoidea of the Kohat-Potwar Basin. Quarterly		
182269	Zirpolo, G.	1929	Note morphologiche e sistematiche su Microcordyla Asteriae Zirpulo		
169534	Tanaka, K.	1965	Cretaceous echinoids from the Sanchu Graben, Central Japan. Transactions and		
169391	Mortensen, T.	1927	Contributions to the Biology of the Philippine Archipelago and adjacent regions. Report on the Echinoidea collected by the United States fisheries streamer "Albatross" during the Philippine Expedition, 1907-1910		
153290	Hart, M. W., Jeffrey, C. H. & Emlet, R. B.	2011	Molecular phylogeny of echinometrid sea urchins: more species of Heliocidaris with derived modes of reproduction. Invertebrate Biology 130, 175-185.		
162587	Mortensen, T.	1903	The Danish Ingolf-Expedition 1895-1896. Vol. 4, No. 2. Echinoidea, pt. 1. Bianco Luno, Copenhagen, 198 pp.		
169571	Weber, G.	1934	chinoidea du Jurassique et du Crétacé de Crimée I. Transactions of the United Geological and Prospecting		
181820	McClanahan, T. R. & Muthiga, N. A.	2013	Echinometra.		
169583	Zoeke, M. E.	1952	Heterosalenia alloiteaui nov. sp. du Jurassique moyen du Liban Nord et un cas de croissance excessive de plaques arrêtant le développement des zones ambulacraires. Bulletin de la Société Géologique de France, Série 6 2, 249-252.		
169142	Elouard, P. & Roman, J.	1966	Présence du genre Gagaria (Echinide régulier Temnopleuridé) dans l'Eocéne moyen da la vallée du Sénégal. Bulletin de la Société Géologique de France, Série 7 8, 839-844.		
169085	Currie, E. D.	1925	The collection of fossils and rocks from Somaliland. Pt. 5. Jurassic and Eocene Echinoidea		
169334	Lörcher, E.	1930	Neue Seeigelfunde aus dem Jura Württembergs. Neues Jahrbuch für Mineralogie, Geologie und Paläontologie 64, 255-270.		
149709	Smith, A. B. & Jeffery, C. H.	2000	Maastrichtian and Palaeocene echinoids: a key to world faunas. Special Papers in Palaeontology 63, 1-406.		
169279	Kutassy, E.	1928	A Borsodmegyei Királd Barnaszénmedencéje. Földtani Szemle 1, 1-20 .		
146085	Clark, H. L.	1947	A new and remarkable keyhole urchin Mellita notabilis n. sp		
169231	Jesionek-Szymańskaevada, W. N.; A, U. S.	1970	On a new pygasterid (Echinoidea) from the Jurassic (Middle Lias) of		
169325	Lambert, J. & Sánchez Roig, M.	1934	Nueva especie fosil del genero "Clypeaster". Revista de Agriculture Comercio y Trabajo 14, 22-24.		
169302	Lambert, J.	1933	Supplément á la Revision des Echinides fossiles de la Catalogne. Butll. Instit. Catalana Hist. nat.  33,		
169348	Mansfield, W. C.	1932	Pliocene Fossils from Limestone in Southern Florida		
169471	Roché, P.	1939	Aalénien et Bajocien du Maconnais et de quelques régions voisines. Travaux du Laboratoire de Géologie de la Faculte des Sciences de Lyon 35, 1-355.		
168999	Checchia-Rispoli, G.	1929	Nuove osservazioni sulla struttura interna dei Clipeastri. Palaeontographia Italica 29-30,  25-30.		
128867	Lindley, I. D.	2004	Some living and fossil echinoderms from the Bismark Archipelago, Papua New Guinea and two new echinoid species. Proceedings of the Linnean Society of New South Wales 125, 115-139.		
169494	Sapoundjieva, V.	1964	Les Fossiles de Bulgarie. VIb. Paléogène Echinoidea. Académie des Sciences de Bulgarie, Sofia, 1-64 pp.		
177460	Agassiz, L.	1840	Catalogus systematicus ectyporum echinodermatum fossilium Musei Neocomensis : secundum ordinem zoologicum dispositus : adjectis synonymis recentioribus, nec non stratis et locis in quibus reperiuntur : sequuntur characteres diagnostici generum novorum vel minus cognitorum / auctore, L. Agassiz		
169517	Somos, L. & Kókay, J.	1960	Földtani megfigyélesek a Mecsekhegységi Liásban és Miocénben. Földtani Közlöny 90, 331-347.		
168976	Brighton, A. G.	1926	A New Miocene Echinoid from N.W		
168953	Bather, F. A.	1929	XXX. Triassic Echinoderms of Timor. Paläontologie von Timor nebst kleineren Beiträgen zur Paläontologie einiger anderen Inseln des ostindischen Archipels. 16, 215-272.		
169262	Koehler, R.	1927	Echinides du Musée Indien á Calcutta, III: Echinides réguliers		
169557	Via, L.; Padreny, J.	1970	Dos nuevas especies de Clypeaster del Eoceno de Cataluña. Instituto de Investigaciones Geológicas de la		
145298	Markov, A. V.	1988	Sea urchins of the family Saleniidae: composition and distribution		
168824	Orbigny, A.d.	1853	860. Terrains Crétacés. Tome Sixième, contenant les Échinodermes. Paléontologie Française. Description zoologique et géologique de tous les Animaux Mollusques et Rayonnés fossiles de la France, comprenant leur application à la reconnaissance des couches,		
169168	Grant, U. S. I.; Hertlein, L. G.	1938	The West American Cenozoic Echinoidea. Publications of the University of California at		
169156	Fell, H. B.	1963	New Genera of Tertiary Echinoids from Victoria, Australia		
194446	Mooi, R., Hilton, R. P.	2014	First record and phylogenetic significance of a Jurassic diadematacean sea urchin from California		
145306	Mironov, A. N.; Sagaidachny, A. Y.	1984	Morphology and distribution of the recent echinoids of the genus Echinocyamus (Echinoidea: Fibulariidae		
169454	Pinar, N.	1951	Sur les oursins de l'Éocène moyen de Çalalca-Karacaköy (Trakkya, Turquie). Bulletin de la Société Géologique de		
169016	Checchia-Rispoli, G.	1945	Di due nuovi generi di Echinidi del Cretaceo della Somalia. Bollettino del R. Ufficio Geologico d'Italia 68 (1943), 81-90.		
169408	Mortensen, T.	1940	Echinoderms from the Iranian Gulf: Asteroidea Ophiuroidea and Echinoidea		
2928	Bromley, J. E. C.; Bleakney, J. S.	1984	Keys to the fauna and flora of Minas Basin		
169062	Cooke, C. W.	1941	Cenozoic regular echinoids of eastern United States		
177354	Agassiz, A.; Clarkamchatka, H. L. K.; Saghalinorea, K.; Japan by U S Fish L M Garrett; commanding, U. S. N.	1907	Preliminary report on the Echini collected in 1906, from May to December, among the Aleutian Islands, in Bering Sea, and along the coasts of Commission steamer "Albatross", in charge of Lieut.-Commander		
169125	Durham, J. W.	1950	E.W. Scripps Cruise to the Gulf of  California, Part 2: Megascopic Paleontology and Marine Stratigraphy		
169196	Imbesimedile, S.; M	1958	Clipeastri Aquitanian, Elveziani e Tortoniani della Calabria		
169102	De Gregorio, A.	1930	Fossili triassici delle Cave di Billiemi presso Palermo. Annales de Géologie et de Paléontologie 54, 1-40.		
169411	Mortensen, T.	1943	A Monograph of the Echinoidea. III, 3. Camarodonta. II. Echinidæ, Strongylocentrotidæ, Parasaleniidæ, Echinometridæ. C. A. Reitzel, Copenhagen, 446 pp.		
145266	Baranova, Z. I.	1957	Echinoderms of the Bering Sea		
168933	Adkins, W. S.	1930	Texas Comanchean echinoids of the genus Macraster		
155130	Agassiz, L. & Desor, P. J. E.	1847	Catalogue raisonné des espèces, des genres, et des familles d'échinides. Annales des Sciences Naturelles, Troisième Série, Zoologie 8, 5-35, 355-380.		
175170	Ooster, W. A.	1865	Pétrifications remarquables des Alpes Suisses. Synopsis des Échinodermes fossiles des Alpes Suisses		
1368	Hansson, H.G.	2001	Echinodermata, <B><I>in</I></B>: Costello, M.J. <i>et al.</i> (Ed.) (2001). <i>European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels,</i> 50:		
145341	Durham, J. W.	1955	Classification of clypeasteroid echinoids		
169145	Engel, H.	1964	On Two New Species of Holectypus Desor from the Senonian of South-Limburg near		
169176	Hawkins, H. L.	1926	On a New Species of Phyllobrissus from a Deep Boring at Vorginia Water, Surrey. Summary of Progess of the Geological Survey of Great Britain and the Museum of Practical Geology for the Year 1925 Appendix 7, 1889-191.		
5916	Clark, A.M. and F.W.E. Rowe.	1971	Monograph of Shallow-water Indo-West Pacific Echinoderms. Trustees of the British Museum (Natural History): London. x + 238 p. + 30 pls.		
149010	Landry, C., Geyer, L. B., Arakaki, Y., Uehara, T. & Palumbi, S. R.	2003	Recent speciation in the Indo-West Pacific: rapid evolution of gamete recognition and sperm morphology in cryptic species of sea urchin. Proceedings of the Royal Society Biological Sciences Series B 270, 1839-1847.		
145286	Fell, F. J.	1975	The echinoid genus Centrostephanus in the South Pacific Ocean with a description of a new species		
8	Linnaeus, C.	1758	Systema Naturae per regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. Editio decima, reformata. Laurentius Salvius: Holmiae. ii, 824 pp.		
169082	Crespin, I.	1944	The Occurrence of the Genus Conoclypus in the North-West Division, Western Australia		
169239	Kier, P. M.	1954	A New Palaeechinus from Alberta		
181831	Behrens, G.	1878	Ueber die Kreideablagerungen auf der Insel Wollin. Zeitschrift der Deutschen Geologischen Gesellschaft 30, 229-267.		
177452	Hallr, C. A. J.	1962	Evolution of the echinoid genus Astrodapsis		
169282	Lambert, J.	1924	Note sur les Echinides de la collection Ambayrac		
149065	Shmidt, O. I.	1975	On the new subgenus of the family Eoscutellidae Durham in the Paleogene of Kamchatka (Yuzhno Sakhalinsk		
145329	Serafy, D. K.	1974	A new heart-urchin, Araeolampas atlantica, new genus, new species, from the North Atlantic and notes on the closely related Homolampas		
169580	Yakovlev, N.	1939	Echinodermata.		
4179	Clarke, A.; Johnston, N.M	2003	Antarctic marine benthic diversity		
169431	Nisiyama, S.	1950	Fossil Echinoidea from the Miyako Cretaceous. Short Papers of the Institute of Geology and Paleontology Tohoku University (Sendai) 2, 29-38.		
