ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
289293	231673	Scolionema		gemmifera	(Kishinouye, 1910)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:289293	
292240	731058	Stylactis		conchicola	Yamada, 1947				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292240	
731062	731061	Stylactis		reticulata	Hirohito, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:731062	
711108	731063	Stylactis		uchidai	Yamada, 1947				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711108	
527574	210734	Millepora		violacea	Pallas, 1766				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527574	
738182	284633	Phialium		bakeri	Torrey, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:738182	
816395	284635	Phialucium		comata	Bigelow, 1909:				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:816395	
527270	288332	Sporadopora		providentiae	Hickson & England, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527270	
529369	285851	Allopora		bella	Dana, 1846				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529369	
529370	285854	Allopora		blattea	Boschma, 1961				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529370	
530788	285857	Allopora		boschmai	Eguchi, 1965				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530788	
530789	285858	Allopora		brochi	Fisher, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530789	
530790	285860	Allopora		californica	Verrill, 1866				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530790	
530791	346433	Allopora		campylecus	Fisher, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530791	
530792	592251	Allopora		campylecus		paragea	Subspecies	Fisher, 1938	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530792	
530796	231603	Allopora		eguchii	Boschma, 1966				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530796	
533693	210735	Allopora		explanata	Kent, 1871				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:533693	
530801	285883	Allopora		hattorrii	Eguchi, 1968				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530801	
530802	285886	Allopora		incompleta	Tenison-Woods, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530802	
530803	285894	Allopora		miniata	Pourtalès, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530803	
533689	592248	Allopora		moseleyanus		leptostylus	Subspecies	Fisher, 1938	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:533689	
533690	210735	Allopora		nobilis	Kent, 1871				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:533690	
533695	210735	Allopora		ochracea	Qulech, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:533695	
533696	117968	Allopora		oculina	Ehrenberg, 1834				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:533696	
527592	291143	Allopora		papillosa	Dall, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527592	
533697	285898	Allopora		polymorpha	broch, 1936				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:533697	
174806	231579	Allopora		profunda	Moseley, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174806	
533701	285902	Allopora		purpurata	Naumov, 1960				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:533701	
174807	231592	Allopora		robusta	Cairns, 1983				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174807	
533702	285904	Allopora		rosacea	Greeff, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:533702	
528706	285907	Allopora		scabiosa	(Broch, 1935)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528706	
528707	285907	Allopora		scabiosa		infundibipora	Subspecies	(Eguchi, 1968)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528707	
292330	284981	Bonneviella		minor	Fraser, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292330	
547241	285868	Calyptopora		complanata	(Pourtalès, 1867)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:547241	
730471	284531	Codonium		apiculum	Murbach & Shearer, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:730471	
594918	117320	Manicella		fusca	Allman, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:594918	
740687	117449	Monocaulus		glacialis	(M. Sars, 1860)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:740687	
744658	117450	Monocaulus		groenlandica	Allman, 1876				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744658	
394045	173852	Perigonimus		belgicae	Vanhöffen, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:394045	
394933	285354	Thuiaria		coei	Nutting, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:394933	
394932	285354	Sertularia		labrata	Murray, 1860				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:394932	
394931	285354	Sertularia		anguinea	Trask, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:394931	
394929	285352	Diphasia		alternitheca	Kudelin, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:394929	
746058	135498	Athorybia		formosa	Fewkes, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746058	
196634	135498	Physsophora		rosacea	Forsskål, 1775				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:196634	
746139	135403	Pyramis		tetragona	Otto, 1823				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746139	
710737	135498	Rhizophysa		heliantha	Quoy & Gaimard, 1827				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710737	
117481	151860	Sarsia		eximia	(Allman, 1859)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117481	
284549	151860	Sarsia		radiata	von Lendenfeld, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284549	
416468	117470	Staurocoryne		filiformis	Rees, 1936				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:416468	
744694	117452	Steenstrupia		cranoides	Haeckel, 1864				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744694	
744692	117452	Steenstrupia		faveola	Forbes, 1848				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744692	
744695	117452	Steenstrupia		galanthus	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744695	
744693	117452	Steenstrupia		lineata	Leuckart, 1856				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744693	
423767	117452	Steenstrupia		nutans	(M. Sars, 1835)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:423767	
744691	117452	Steenstrupia		rubra	Forbes, 1848				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744691	
729847	117471	Stipula		ramosa	(Sars, 1829)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:729847	
151828	117471	Syncoryne		pusilla					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151828	
151796	117469	Tubularia		muscoides	Linnaeus, 1761				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151796	
418875	117459	Vannuccia		forbesii	(Mayer, 1894)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418875	
744571	117459	Vannuccia		forbesii		f. kanti	Forma	Bouillon, 1978	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744571	
117460	231690	Actigia		vanbenedeni	(Hincks, 1869)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117460	
291722	284476	Altairina		cargoi	Vargas-Hernandez & Ochoa-Figueroa, 1991				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:291722	
152059	117809	Antennularia		antennina	(Linnaeus, 1758)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152059	
760108	117809	Antennularia		cruciata	Pieper, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760108	
152042	117809	Antennularia		indivisa	Lamarck, 1816				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152042	
152073	292523	Campanularia		compressa	Clarke, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152073	
599764	599763	Campanularia		norvegiae	Broch, 1948				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:599764	
285969	292214	Hybocodon		amoyensis	Hargitt, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285969	
135459	430685	Lilyopsis		rosea	Chun, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:135459	
290296	290298	Limnocnida		cymodocea	Jordaan, 1934				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:290296	
292468	290298	Limnocnida		rhodesiae	Boulenger, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292468	
567129	290298	Limnocnida		tanganyicae	Günther, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:567129	
719202	290715	Perigonimus		sulfureus	Chun, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:719202	
710069	430685	Praya		Medusa	Metschnikoff, 1870				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710069	
152181	430685	Rosacea		medusa	(Metschnikoff, 1870)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152181	
285557	578123	Sertularella		similis	Fraser, 1948				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285557	
285670	582264	Symplectoscyphus		macrocarpa	(Billard, 1918)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285670	
285673	582265	Symplectoscyphus		macrotheca	(Bale, 1882)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285673	
287750	291156	Thyroscyphus		intermedius	Congdon, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287750	
418896	284994	Zygophylax		convallarius	(Allman, 1877)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418896	
292344	117710	Zygophylax		inconstans	Millard, 1977				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292344	
292217	291318	Zyzzyzus		calderi	Petersen, 1990				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292217	
291721	291318	Zyzzyzus		solitaria	(Warren, 1906)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:291721	
196635	135499	Rhizophysa		melo	Quoy & Gaimard, 1827				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:196635	
418882	284722	Sagamihydra		dyssymetra	(Billard, 1929)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418882	
152035	231751	Sertularia		halecina	Linnaeus, 1758				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152035	
174792	231605	Sporadopora		granulosa	Cairns, 1983				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174792	
152188	135495	Stephanomia		bijuga	(Delle Chiaje, 1844)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152188	
710827	135496	Stephanomia		cara	(A. Agassiz, 1865)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710827	
746141	387264	Stephanomia		foliacea	Quoy & Gaimard, 1833				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746141	
710811	135495	Stephanomia		picta	(Metschnikoff, 1870)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710811	
152187	135490	Stephanomia		rubra	(Vogt, 1852)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152187	
744540	744541	Thoa		Edwardsiana	d'Orbigny, 1842				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744540	
152037	231751	Thoa		halecina	(Linnaeus, 1758)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152037	
744547	744548	Thoa		Lamourouxiana	d'Orbigny, 1842				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744547	
718824	285127	Tiara		intermedia	Browne, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718824	
743523	689321	Tubularia		attenoides	Coughtrey, 1876				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:743523	
743524	743525	Tubularia		betheris	Warren, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:743524	
284415	564859	Tulpa		tulipifera	(Allman, 1888)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284415	
742572	285987	Acrochordium		album	Meyen, 1834				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:742572	
740698	156967	Aequorea		Groenlandica	Péron & Lesueur, 1810				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:740698	
117318	231681	Aselomaris		arenosa	(Alder, 1863)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117318	
412605	231681	Atractylis		arenosa	Alder, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412605	
596595	117354	Atractylis		coccinea	Wright, 1861				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:596595	
596596	117354	Atractylis		miniata	Wright, 1863				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:596596	
151683	117798	Campaniclava		cleodorae	(Gegenbaur, 1854)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151683	
152125	117399	Campanularia		verticillata	(Linnaeus, 1758)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152125	
720119	174211	Catablema		weldoni	Browne, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:720119	
742573	285987	Clava		amphorata	Bosc, 1797				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:742573	
740667	117952	Clavatella		multitentaculata	Warren, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:740667	
742595	221192	Cnidotiara		gotoi	Uchida, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:742595	
746328	135478	Conophyes		diaphana	Leloup, 1934				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746328	
117454	117989	Corymorpha		petalina	(Margulis, 1989)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117454	
742581	231823	Coryne		Briareus	Allman, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:742581	
117577	117756	Campalecium		cirratum	(Haeckel, 1879)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117577	
117578	292561	Campalecium		medusiferum	Torrey, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117578	
117579	117756	Campalecium		microtheca	(Hadzi, 1914)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117579	
723167	117763	Caspionema		pallasi	Derzhavin, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723167	
723313	290921	Clava		krempfi	Billard, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723313	
152053	117755	Cosmetira		polydiademata	(Romanes, 1876)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152053	
723827	117971	Cryptolaria		geniculata	Allman, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723827	
723828	117971	Cryptolaria		operculata	Nutting, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723828	
117405	117755	Cuspidella		grandis	Hincks, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117405	
556094	285431	Diphasiella		ornata	Vannucci, 1949				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:556094	
746157	746158	Diphyopsis		hispaniana	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746157	
547203	291115	Errina	Inferiolabiata	echinata	(Moseley, 1879)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:547203	
117580	117756	Haleciella		microtheca	Hadzi, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117580	
423417	284919	Halecium		plumularioides	Clark, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:423417	
292562	559028	Halecium		simplex	Pictet, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292562	
740243	117756	Halecium		Torreyi	Motz-Kossowska, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:740243	
740244	117756	Halecium		Torreyi		var. intermedia	Variety	Motz-Kossowska, 1911	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:740244	
292328	284960	Hebella		thankasseriensis					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292328	
291725	287488	Hincksella		echinocarpa	(Allman, 1888)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:291725	
271286	564959	Kirchenpaueria		tenuissima	(Fraser, 1938)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:271286	
292203	285087	Laccocoryne		horii	Uchida & Uchida, 1929				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292203	
174347	285035	Laodicea		antarctica	(Browne, 1907)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174347	
345878	285074	Laodicea		calcarata	L. Agassiz, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:345878	
117735	117756	Lovenella		cirrata	(Haeckel, 1879)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117735	
423534	117975	Modeeria		plicatile	(M. Sars, 1863)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:423534	
292664	117970	Moderia		formosa	Forbes, 1848				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292664	
292331	284917	Naumovia		microtheca	(Naumov, 1960)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292331	
117765	117761	Ostroumovia		inkermanica	(Paltschikowa-Ostroumova, 1925)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117765	
292426	231600	Papilionella		vervoorti	(El Beshbeeshy, 2011)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292426	
285758	117945	Pegantha		biloba	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285758	
292311	289981	Paragattya		conspecta	(Billard, 1907)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292311	
292312	289982	Paragattya		heurteli	(Billard, 1907)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292312	
292313	289983	Paragattya		humilis	(Allman, 1885)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292313	
571742	289983	Paragattya		intermedia	Warren, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:571742	
292314	289984	Paragattya		multithecata	(Jarvis, 1922)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292314	
292315	289985	Paragattya		trebilcocki	(Watson, 1973)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292315	
292316	289986	Paragattya		tropicalis	(Millard & Bouillon, 1973)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292316	
816264	289978	Phialidium		ovale	(Mayer, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:816264	
285223	571746	Plumularia		bedoti	Billard, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285223	
285261	574084	Plumularia		kossowskae	Billard, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285261	
732917	290843	Polyorchis		campanula	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732917	
732915	290843	Polyorchis		minuta	Murbach & Shaerer, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732915	
290842	290843	Polyorchis		montereyensis	Skogsberg, 1948				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:290842	
732916	290843	Polyorchis		pinnatus	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732916	
285450	292402	Salacia		acutiloba	(Kirchenpauer, 1884)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285450	
117891	117932	Salacia		articulata	(Pallas, 1766)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117891	
156658	117934	Salacia		carica	(Levinsen, 1893)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:156658	
156660	158196	Salacia		laxa	(Allman, 1874)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:156660	
158180	117931	Selaginopsis		alternitheca	(Levinsen, 1893)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:158180	
292433	285721	Selaginopsis		constans	Fraser, 1948				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292433	
158182	285724	Selaginopsis		cylindrica	(Clark, 1876)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:158182	
816402	285731	Selaginopsis		hartlaubi	Nutting, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:816402	
816403	117939	Selaginopsis		obsoleta	(Lepechin, 1781)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:816403	
580973	285740	Selaginopsis		ochotensis	Mereschkowsky, 1878				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:580973	
816404	285724	Selaginopsis		ornata	Nutting, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:816404	
292436	285742	Selaginopsis		pinaster	(Lepechin, 1783)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292436	
816405	285724	Selaginopsis		pinnata	Mereschkowsky, 1878				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:816405	
292437	285744	Selaginopsis		plumiformis	Nutting, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292437	
292438	285746	Selaginopsis		purpurea	(Linnaeus, 1758)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292438	
292439	285752	Selaginopsis		trilateralis	Fraser, 1936				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292439	
760107	117809	Antennularia		pentasticha	Pieper, 1880				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760107	
152041	117815	Antennularia		ramosa	Lamarck, 1816				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152041	
196643	135463	Archisoma		natans	Bigelow, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:196643	
526953	526951	Astylus		crassa	Nielsen, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526953	
526954	289482	Astylus		subviridis	Moseley, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526954	
292187	231755	Bicorona		tricycla	(Schuchert, 1996)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292187	
117322	117348	Bougainvillia		charcoti	Le Danois, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117322	
152071	117379	Campanularia		angulata	(Hincks, 1861)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152071	
765072	117380	Campanularia		calceolifera	Hincks, 1871				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:765072	
567113	117380	Campanularia		conferta	Hartlaub, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:567113	
152103	117383	Campanularia		elongata	Van Beneden, 1866				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152103	
740692	117382	Campanularia		flexuosa	(Alder, 1857)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:740692	
292459	117383	Campanularia		fragilis	Hincks, 1863				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292459	
157921	117383	Campanularia		neglecta	(Alder, 1856)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157921	
580974	174273	Campanularia		pedunculata	Jäderholm, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:580974	
284100	117306	Cladocarpus		ramuliferus	(Allman, 1874)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284100	
715989	715990	Costa		nanhainesis	Huang, Xu & Ling, 2012				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715989	
117404	117725	Cuspidella		costata	Hincks, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117404	
721242	117848	Cytaeis		octopunctata	M. Sars, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:721242	
284505	388072	Euphysa		taiwanensis	(Xu & Huang, 2003)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284505	
284492	292177	Euphysora		abaxialis	Kramp, 1962				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284492	
284493	395277	Euphysora		apiciloculifera	Xu & Huang, 2003				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284493	
284494	395278	Euphysora		brunnescentis	Huang, 1999				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284494	
284495	395279	Euphysora		crassocanalis	Xu & Huang, 2003				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284495	
395179	395178	Euphysora		fujianensis	Xu & Huang, 2006				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:395179	
221090	292178	Euphysora		furcata	Kramp, 1948				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:221090	
284496	395280	Euphysora		gemmifera	Bouillon, 1978				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284496	
173727	284479	Euphysora		gigantea	Kramp, 1957				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:173727	
284497	292179	Euphysora		gracilis	(Brooks, 1883)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284497	
284498	388071	Euphysora		interogona	Xu & Huang, 2003				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284498	
742582	231823	Coryne		pelagica	Alder, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:742582	
742584	117999	Coryne		sessilis	Gosse, 1853				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:742584	
740654	158190	Corynitis		agassizii	Mc Crady, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:740654	
719196	117798	Dianaea		conica	Quoy & Gaimard, 1827				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:719196	
292401	290600	Diphasia		spasskii	Fenyuk, 1947				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292401	
740656	158190	Dipurella		clavata	Hargitt, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:740656	
744132	284491	Eugotoea		armata	Margulis, 1997				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744132	
292176	117989	Eugotoea		petalina	Margulis, 1989				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292176	
