ReferenceID	Authors	Year	Title	Details	
139569	Verrill, A. E.	1871	Brief contributions to zoology from the museum of Yale College. XV. Descriptions of starfishes and ophiurans from the Atlantic coasts of America and Africa	American Journal of Science, ser. 3. 2, 130-133	
139570	Döderlein, L.	1898	Über einige epizoisch lebende Ophiuroidea. In: Semon, R. Zoologische Forschungsreisen in Australien und dem Malayischen Archipel	Denkschriften der Medicinisch-Naturwissenschaftlichen Gesellschaft zu Jena. 5, 483-488, pl. XXXVII	
139583	Ljungman, A.V.	1872	Förteckning öfver uti Vestindien af Dr A. Goës samt under korvetten Josefinas expedition i Atlantiska Oceanen samlade Ophiurider. Öfversigt af Kungliga Vetenskapsakademiens Förhandlingar 1871, 28(5), 615-658.		
139606	Mortensen, T.	1911	Astroclon suensoni n. sp. - A new East Asiatic Euryalid. Videnskabelige Meddelelser fra den Naturhistoriske Forening, København, 63, 209-212.		
139585	Koehler, R.	1899	An account of the deep-sea Ophiuroidea collected by the Royal Indian Marine Survey Ship Investigator	Trustees of the Indian Museum: Calcutta. 1 (1), 1-74, pls I-XIV	
139586	Döderlein, L.	1911	ber japanische und andere Euryalae. Abhandlungen der math. phys. Klasse der K	Bayer Akademie der Wissenschaften, Suppl. 5(2): 1-123	
139593	Gislén, T.	1926	On the generic types of the ophiurid genus Ophiocentrus Ljungman (Amphiocnida Verrill). Göteborgs Kungliga Vetenskaps- och Vitterhets-Samhälles Handlingar	Fjärde Följden. 30(6): 1-16	
140199	Kerckhof, F.	1987	From the Natural History Archive [Uit het Natuurhistorisch Archief]. De Strandvlo 7(1): 4-15		
139464	Grube, A. E.	1868	Über einige seltenere oder neue Ophiuriden	Jahresberichte der schlesischen Gesellschaft für vaterländische Kultur. 45, 44-45	
139465	Grube, A. E.	1857	Diagnosen einiger neuer Echinodermen	Archiv für Naturgeschichte. 23, 340-344	
139466	Lyman, T.	1880	A structural feature hitherto unknown among echinodermata found in deep-sea ophiurans	Anniversary Memoirs of the Boston Society of Natural History. 1880, 1-12 pls 1-2	
139467	von Martens, E.	1879	Vorzeigung eines eigenthümlichen sechsarmigen Schlangensterns, Ophiothela dividua, sp.n.	Sitzungsberichte der Gesellschaft Naturforschender Freunde zu Berlin. 1879, 127-130	
139468	de Loriol, P.	1900	Notes pour servir à l'étude des Echinodermes. VIII	Revue Suisse de Zoologie. 8, 55-96 pls 6-9	
139471	Hill, A.	1940	A new genus of brittle stars, Amphicontus	Reports of the Allan Hancock Pacific Expedition, 1932-38. 8, 1-4, pl.1	
139472	Bush, M.	1921	Revised key to the echinoderms of Friday Harbour	Publications of the Puget Sound Biological Station. 3(59), 65-77	
139473	Clark, H. L.	1935	?	Annals and Magazine of Natural History. (10), 15	
139474	Farquhar, H.	1913	On two new Echinoderms	Trans. N.Z. Inst. . 45: 212-215	
139475	Studer, T.	1882	Übersicht über die Ophiuriden, welche während der Reise S.M.S. “Gazelle" um die Erde 1874-76 gesammelt wurden	Phys. Abh. königl. Akad. Wiss., Berlin. 34, 1-37, 3 pls	
139476	Cherbonnier, G.	1957	Une Ophiure nouvelle de Méditerranée: Amphiura apicula nov. sp	Vie et Milieu. 8(2): 200-204	
139477	Mortensen, T.	1924	Echinoderms of New Zealand and the Auckland-Campbell Islands. II. Ophiuroidea	Papers from Dr Th. Mortensen's Pacific Expedition (Vid. Medd. Dansk Naturh. Foren. 77). 20, 91-177, pls 3, 4	
139679	Mortensen, T.; Stephenson, K.	1918	Papers from Dr. Th. Mortensen Pacific Expedition 1914-16 - On a gall-producing parasitic Copepod infesting an Ophiurid. Videnskabelige Meddelelser fra Dansk Naturhistorisk Forening, 69, 245-297.		
139676	Caso, M. E.	1982	Especies del género Amphichondrius de la costa del Pacífico Americano. Descripción de una nueva especies del género Amphichondrius. Amphichondrius unamexici sp.nov. (Ophiuroidea)	Anales del Instituto de Ciencias del Masr y Limnología. 1-6, 17 pls	
139722	Caso, M. E.	1986	Descripcion de una nueva especie de ofiuroideo de la Bahia de Mazatlan, sin. Ophioderma sodipallaresi sp. nov y comparacion con Ophioderma variegatum Lütken	Anales del Instituto de Ciencias del Mar y Limnologia. 13(2), 223-247	
139724	Hess, H.; Meyer, C. A.	2008	A new ophiuroid (Geocoma schoentalensis sp. nov.) from the Middle Jurassic of northwestern Switzerland and remarks on the family Aplocomidae Hess 1965	Swiss Journal of Geosciences. 101(1), 29-40	
139725	Storc, R.; Zitt, J.	2008	Late Turonian ophiuroids (Echinodermata) from the Bohemian Cretaceous Basin, Czech Republic	Bulletin of Geosciences. 83(2), 123-140	
139711	Alcock, A.	1893	Natural history notes from H.M. Indian Marine Survey steamer Investigator, Commander C.F. Oldham, R.N., commanding. Series 2, No 9. An account of the deep-sea collection made during the season of 1892–93	Journal of the Asiatic Society of Bengal. 62(2, 4), 169–184 pls 8–9	
139705	Borges, M.; Monteiro, A. M. G.; Amaral, A. C. Z.	2006	A new species of Ophiomisidium (Echinodermata: Ophiuroidea) from the continental shelf and slope off southern Brazil	Journal of the Marine Biological Association of the U.K.. 86, 1449-1454	
139692	Hess, H.	1970	Ein neuer Schlangenstern (Aplocoma mutata n.sp.) aus dem Hettangien von Ceilhes (Hérault) und Bemerkungen über “Ophioderma” squamosa aus dem Muschelkalk	Eclogae geologicae Helvetiae. 63(3), 1059-1067	
139683	Mostler, H.; Krainer, K.	1993	Neue Ophiuren aus Liassischen Slope-Sedimenten der nördlichen Kalkalpen in der Umgebung von Lofer (Salzburg)	Geologisch Paläontologische Mitteilungen Innsbruck. 19: 29-47	
139699	Enay, R.; Hess, H.	1962	Sur la découverte d’Ophiures (Ophiopetra lithographica ng.nsp.) dans le Jurrassique supérieur du Haut-Valrmomey (Jura méridional)	Eclogae geologicae Helvetiae. 55(2), 657-673, pl. I-II	
172383	Wright, T.	1874	Petrefacten aus der Raethischen Stufe bei Hildesheim, II. Ophiurenreste. Zeitschrift der Deutschen geologischen Gesellschaft, 26, 821.		
172387	T-Yang, Y.	1960	On the discovery of a Scythian ophiuroid from Kueichou	China. Acta Palaeontologica Sinica. 8: 159-163	
138522	Fujita, T.; Ishida, Y. & Irimura, S.	2010	Ophiacanthidae (Echinodermata, Ophiuroidea) collected from the Sagami Sea, Central Japan: A preliminary report. In Harris, L.G.; Böttger, S.A.; Walker, C.W.; Lesser, M.P. (eds). Echinoderms: Durham: 193-197.		
139337	Litvinova, N. M.	1992	Revision of the genus Ophiotholia (Echinodermata, Ophiuroidea	Zoologiceskij Zhjurnal. 71(3): 47-57	
139340	Paterson, G. L. J.; Baker, A. N.	1988	A revision of the genus Ophiambix (Echinodermata: Ophiuroidea) including the description of a new species	Journal of Natural History. 22: 1579-1590	
139343	Vadon, C.	1990	Ophiozonella novaecaledoniae n.sp. (Ophiuroidea, Echinodermata): description, ontogeny and phyletic position	Journal of natural History. 24: 165-179	
139350	Koehler, R.	1904	Ophiures nouvelles ou peu connues	Memoirs Societe Zoologique de France. 17: 54-119	
139458	Studer, T.	1885	Die Seesterne Südgeorgiens nach der Ausbeute der Deutschen Polar Station 1882-83	Jahrbuch der Hamburgischen Wissenschaftlichen Anstalten. 2, 143-166, 2 pl.	
138937	Stöhr, S.; Muths, D.	2010	Morphological diagnosis of the two genetic lineages of Acrocnida brachiata (Echinodermata: Ophiuroidea) with description of a new species	Journal of the Marine Biology Association U.K. published online. 10	
139347	Hendler, G.	1996	Echinodermata collected at Rocas Alijos	In: Schmieder, R. W. Rocas Alijos. Kluwer Academic Publishers: Dordrecht. 319-338	
139349	von Düben, M. W.; Koren, J.	1844	Om Norriges hafsfauna	Öfversigt af Kongl. Vetenskaps-Akademiens förhandlingar. 1(5), 110-115	
139453	Lyman, T.	1860	Descriptions of new Ophiuridae, belonging to the Smithsonian Institution and to the Museum of Comparative Zoology at Cambridge	Proceedings of the Boston Society of Natural History 1859-61. 7, 193-204	
139514	Cherbonnier, G.	1965	Note sur deux supposés nouvelles espéces d'ophiures des Mers d'Europe: Amphipholis tissieri Reys et Ophiomyces peresi Reys	Bulletin du Muséum National d'Histoire naturelle, series 2. 37(5), 844-847	
139515	Guille, A.	1972	Ophiures nouvelles ou inconnues de Méditerranée: Amphiura cherbonnieri sp. nov. et Amphiura securigera (Düben et Koren)	Bulletin du Museum National d'Histoire Naturelle Paris 3e serie Zoologie No. 60. 81, 925-932	
139516	Cherbonnier, G.	1972	Amphioplus polymorphus n.sp., nouvelle espéce d'Ophiure (Échinoderme) des côtes malgaches	Bulletin du Museum National d'Histoire Naturelle Paris 3e serie Zoologie No. 24. 30, 285-290	
139484	Burfield, S.	1924	A new species and a new variety of ophiuroid, with notes on a collection of Ophiuroidea from the Sudanese Red Sea	Annals and Magagazine of Natural History. 9(13): 144-154	
139495	Koehler, R.	1914	Echinoderma I. Asteroidea, Ophiuroidea et Echinoidea	In: Michaelsen, W. Beiträge zur Kenntnis der Meeresfauna Westafrikas. L. Friederichsen & Co., Hamburg. 1(2), 127-303, pls 4-15	
139505	Cherbonnier, G.; Sibuet, M.	1972	Resultats Scientifique de la compagne Noratlante: Asterides et Ophiures	Bulletin du Museum National d'Histoire Naturell Paris 3e serie Zoologie No. 76. 102, 1333-1394	
139521	Verrill, A. E.	1894	Descriptions of new species of starfishes and ophiurans, with a revision of certain species formerly described; mostly from the collections made by the United States Commission of Fish and Fisheries	Proceedings of the United States National Museum. 17(1000), 245-297	
139626	Bernasconi, I.; d'Agostino, M. M.	1974	Equinodermos Antarticos. III. Ofiuroideos. 1. Ofiuroideos del extremo Norte de la Peninsula Antartica	Revista Museo Argentino De Ciencias Naturales "Bernardino Rivadavia" e Intituto Nacional de Investigacion de las Cinecias Naturales. Hidrobiologia. 4(2), 79-133	
139627	Bernasconi, I.; d'Agostino, M.M.	1978	Equinodermos Antarticos. III. Ofiuroideos. 3) Ofiuroideos de Sandwich del Sur y Georgias del Sur. Revista Museo Argentino De Ciencias Naturales "Bernardino Rivadavia" e Intituto Nacional de Investigacion de las Cinecias Naturales. Hidrobiologia, 5(8), 201-218.		
139617	Clark, H.L.	1941	Reports on the scientific results of the Atlantis expeditions to the West Indies, under the joint auspices of the University of Havana and Harvard University. The echinoderms (other than Holothurians). Memorias de la Sociedad cubana de Historia natural, “Felipe Poey”, 15(1), 1-154.		
139619	Belloc, G.	1950	Catalogue des Types d'Echinodermes du Musée Océanographique de Monaco. Bulletin de l'Institut Océanographique, 976, 1-43.		
139615	Verrill, A. E.	1899	Report on the Ophiuroidea collected by the Bahama expedition in 1893	Bulletin from the Laboratories of Natural History of the State University of Iowa. 5(1), 1-86	
139643	Clark, H.L.	1933	A Handbook of the Littoral Echinoderms of Porto Rico and the Other West Indian Islands. Scientific Survey of Porto Rico and the Virgin Islands, 16(1), 1-147. New York Academy of Sciences: New York		
139635	Ziesenhenne, F. C.	1937	The Templeton Crocker Expedition. X. Echinoderms from the West Coast of Lower California, the Gulf of California and	Clarion Island. Zoologica: Scientific Contributions New York Zoological Society. 22(3): 209-289	
139636	De Castro, M.	1988	Uma nova espécie de Ophiactis (Echinodermata: Stelleroidea) da costa sudeste do Brasil	Revista Brasiliana Biologia. 48(2), 375-379	
139638	Grube, E.	1860	Beschreibungen neuer oder weniger bekannter Seesterne und Seeigel		
139639	Cherbonnier, G.	1958	Echinodermes. Faune Marine des Pyrénées-Orientales, 2, 1-67.		
139621	Clark, H. L.	1923	Echinoderms from Lower California, with descriptions of new species: supplementary report	Bulletin of the American Museum of Natural History. 48(6): 147-163	
139622	Farran, G.P.	1913	The deep-water Asteroidea, Ophiuroidea and Echinoidea of the West Coast of Ireland. Department of Agriculture and technical instruction for Ireland, fisheries branch, scientific investigations 1912, 6, 1-66.		
139654	Litvinova, N. M.	1971	The brittle-stars of the genus Amphiophiura of the Pacific and Indian Oceans collected by Soviet Expeditions on the R/V “Vityaz” and “Akademician Kurchatov"	Trudy Instituta Okeanologii Akademija nauk CCCP. 92: 298-316	
139655	Litvinova, N. M.	1991	A new species of a rare genus Ophiohelus (Echinodermata, Ophiuroidea)	Zoologicheskii Zhurnal. 6: 145-148	
139656	Litvinova, N. M.	1984	A remarkable new species of the genus Ophiopyrgus (Echinodermata, Ophiuroidea), with comments on this genus	Zoologicheskii Zhurnal. 68: 1585-1588	
139657	Litvinova, N. M.	1981	Ophiuroidea	In: Kuznetsov, A.P.; Mironov, A.N. Benthos of the submarine mountains Marcus -Necker and adjacent Pacific regions, Academy of Sciences of the USSR P.P. Shirshov Institute of Oceanology, Moscow. 113-130	
139661	Lyman, T.	1872	Note sur les Ophiurides et Euryales qui se trouvent les collections de Muséum d’Histoire Naturelle de Paris	Annales des Sciences Naturelles, series 5, Zoologie 16(4): 3-8	
139663	Liao, Yulin.	2004	Echinodermata: Ophiuroidea	Fauna Sinica. 40, 1-305. pl. I-VI. Science Press: Beijing	
139664	Murakami, S.	1944	Report on the ophiurans from Ogasawara Islands and from off the Yeayama group, Nippon	Journal Department Agriculture Kyushu imperial University. 7(7-8), 235-257	
139665	Martens von, E.	1867	Über vier neue Schlangensterne (Ophiuren) des Kgl. zoologischen Museums	Monatsberichte der deutschen Akademie der Wissenschaften, Berlin. 1867, 345-348	
139666	Martens von, E.	1866	Ueber ostasiatische Echinodermen. Archiv für Naturgeschichte, 32(1): 57-88.		
139645	Caso, M. E.	1979	Descripcion de una nueva especie de ofiuroideo de la Laguna de Terminos, Amphiodia guillermosoberoni sp. nov. Annales Centro Ciencias del Mar y	Limnologia, Universidad Nal. Auton., Mexico. 6(2): 161-184	
139646	Mortensen, T.	1933	Ophiuroidea	The Danish Ingolf Expedition. 4(8), 1-121, pls 1-3	
139650	Mortensen, T.	1925	Echinodermes du Maroc et de Mauritanie	Bulletin de la société des sciences naturelles du Maroc. 5(4-5), 178-187	
139651	McKnight, D. G.	2003	A new species of Asterostegus (Echinodermata: Ophiuroidea) from the Cook Islands, South Pacific Ocean	Species Diversity. 8, 385-389	
139652	Belyaev, G. M.; Litvinova, N. M.	1972	New genera and species of deep-sea ophiuroidea	Moskovskogo Obshchestva Ispytatelej Prirody. Otdel Biologicheskii. 3: 5-20	
139345	Clark, A. M.	1953	A revision of the genus Ophionereis (Echinodermata, Ophiuroidea)	Proceedings of the Zoological Society of London. 123(1): 65-94	
131476	Clark, A. M.	1967	Notes on the family Ophiotrichidae (Ophiuroidea)	Annals and Magazine of Natural History, ser. 13. vol. ix: 637-655, pls X, XI	
141249	Pawson, D. L., D. J. Vance, C. G. Messing, F. A. Solis-Marin & C. L. Mah.	2009	Echinodermata of the Gulf of Mexico	Pp. 1177–1204 in Felder, D.L. and D.K. Camp (eds.), Gulf of Mexico–Origins, Waters, and Biota.. Biodiversity. Texas A&M Press, College S	
147411			PESI (A Pan-European Species directories Infrastructure) focal points		
142079	Stöhr, S.; Çinar, M. E.; Dagli, E.	2010	Brittle stars (Echinodermata: Ophiuroidea) from the southern coast of Turkey (eastern Mediterranean): new records and revision of Amphiodia obtecta Mortensen, 1940	Zootaxa. 2483:45-57	
163858	Smith, A. B.; Crame, J. A.	2012	Echinoderm faunas from the Lower Cretaceous (Aptian-Albian) of Alexander Island, Antarctica	Palaeontology. 55(2), 305-324	
163859	Stöhr, S.; Sautya, S.; Ingole, B.	2012	Brittle stars (Echinodermata: Ophiuroidea) from seamounts in the Andaman Sea (Indian Ocean): first account, with descriptions of new species	Journal of the Marine Biological Association of the U.K. 92(5), 1195-1208	
163880	Litvinova, N.M.	2001	The ophiuroid genus Ophiomyces (Echinodermata, Ophiuroidea). In Kuznetsov, A.P. & Zezina, O.N. (eds) Composition and structure of the marine bottom biota: collected proceedings. 145-158. VNIRO Publishing House, Moscow.		
149694	Okanishi, M.; Fujita, T.	2011	A taxonomic review of the genus Astrocharis Koehler (Echinodermata: Ophiuroidea: Asteroschematidae) with a description of a new species	Zoological Science. 28: 148-157	
172271	Berry, C. T.	1941	Tertiary Ophiurans from Venezuela	Journal of Paleontology. 15(1): 68-70	
172272	Berry, C. T.	1942	A new Ophiuran from the Eocene of New Jersey	Journal of Paleontology. 16(3): 393-396	
152417	Liu J.Y. [Ruiyu] (ed.)	2008	Checklist of marine biota of China seas	China Science Press. 1267 pp	
194522	Jagt, J. W. M.; Thuy, B.; Donovan, S. K.; Stöhr, S.; Portell, R. W.; Pickerill, R. K.; Harper, D. A. T.; Lindsay, W.; Jackson, T. A.	2013	A starfish bed in the Middle Miocene Grand Bay Formation of Carriacou, The Grenadines (West Indies)	Geological Magazine. 151(03): 381-393	
196141	Caviglia, S. E.; Martínez, S.; Del Río, C. J.	2007	A new Early Miocene species of <I>Ophiocrossota</I> (Ophiuroidea) from Southern Patagonia, Argentina	Neues Jahrbuch für Geologie und Paläontologie - Abhandlungen. 245(2): 147-152	
196142	Thuy, B.; Ishida, Y.; Doi, E.; Kroh, A.	2012	New ophiacanthid brittle stars (Echinodermata: Ophiuroidea) from the Upper Triassic of Japan: first insights into the origin and evolution of an extant deep-sea group	Journal of Systematic Palaeontology	
196143	Kutscher, M.	1987	<em>Aspidura streichani</em> sp. n. – eine neue Ophiuren-Art aus dem Muschelkalk von Rüdersdorf.	Zeitschrift für geologische Wissenschaften, 15, 703-707.	
196145	Thuy, B., Gale, A.S., Stöhr, S. & Wiese, F.	2014	Shallow-water brittle-star (Echinodermata: Ophiuroidea) assemblages from the Aptian (Early Cretaceous) of the North Atlantic:  first insights into bathymetric distribution patterns.	Göttingen Contributions to Geosciences. 77, 163-182.	
194404	Hoareau, T. B.; Boissin, E.	2010	Design of phylum-specific hybrid primers for DNA barcoding: addressing the need for efficient COI amplification in the Echinodermata	Molecular Ecology Resources. 10(6): 960-967	
190896	Galil, B.	2007	Seeing Red: Alien species along the Mediterranean coast of Israel	Aquatic Invasions. 2(4): 281-312	
229724	Gondim, A. I.; Christoffersen, M. L.; Dias, T. L. P.; Solís, F. A. .-M.	2016	Taxonomic status of the genera <em>Amphipholizona</em> H.L. Clark, 1915 (Ophiuroidea, Ophiolepididae) and <em>Amphigyptis</em> Nielsen, 1932 (Hemieuryalidae): systematic placement and synonymy	Zootaxa. 4097(3): 381	
229754	O’Hara, T. D.; Harding, C.	2015	Enigmatic ophiuroids from the New Caledonian region	Memoirs of Museum Victoria,  (Mem. Mus. Vic.). 73: 47-57	
229755	O’Hara, T. D.; Harding, C.	2014	A new species of <em>Sigsbeia</em> and additional records of ophiuroids from the Great Australian Bight	Memoirs of Museum Victoria,  (Mem. Mus. Vic.). 72: 131-140	
139374	Say, T.	1825	On the species of the Linnaean genus Asterias inhabiting the coast of the U.S.	Journal of the Academy of natural sciences of Philadelphia. 5, 141-154	
197873	Bernasconi, I. & d'Agostino, M.M.	1975	Equinodermos Antarticos. III. Ofiuroideos. 2) Ofiuroideos de Georgias del Sur	Revista Museo Argentino De Ciencias Naturales. 5: 3-23	
197892	Bussarawit, S.; Rowe, F. W. E.	1985	A new species in the Ophiocomid genus Ophiocoma (Echinodermata: Ophiuroidea) from the west coast of Thailand, Andaman Sea	Phuket mar. Biol. Center Res. Bull.. 35, 1-6	
198288	Guille, A.	1979	Astrotoma drachi, nouvelle espéce bathyale d’Ophiuride, Gorgonocephalidae des ïles Philippines	Vie et Milieu. 28(3A-B), 437-442	
229756	Martynov, A.; Ishida, Y.; Irimura, S.; Tajiri, R.; O’Hara, T.; Fujita, T.	2015	When Ontogeny Matters: A New Japanese Species of Brittle Star Illustrates the Importance of Considering both Adult and Juvenile Characters in Taxonomic Practice	PLOS ONE. 10(10): e0139463	
