ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
740644	288713	Spongiocladium		laeve	Jäderholm, 1896				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:740644	
763024	151801	Dendroclava		dohrnii	Weismann, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:763024	
763025	284468	Oceania		polycirrha	Keferstein, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:763025	
763052	284461	Corydendrium		chevalense	Thornely, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:763052	
763054	284465	Corydendrium		minor	Nutting, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:763054	
763239	284466	Turritopsis		nutricula		var. pacifica	Variety	Maas, 1909	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:763239	
819246	117386	Schizocladium		ramosum	Allman, 1871				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:819246	
832288	117386	Obelia		surcularis	Calkins, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:832288	
832292	117386	Obelia		rhunicola	Billard, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:832292	
832297	117386	Obelia		solowetzkiana	Schydlwsky, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:832297	
832319	117386	Obelia		undotheca	Stechow, 1923				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:832319	
832326	117386	Obelia		sinuosa	Leloup, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:832326	
832333	117386	Obelia		tenuis	Fraser, 1938a				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:832333	
740927	285448	Plumularia		gracilis	Murray, 1860				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:740927	
746087	135482	Physsophora		filiformis	Forsskål, 1775				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746087	
746185	135482	Rhizophysa		planestoma	Péron & Lesueur, 1807				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746185	
747036	564197	Hydra		attenuata		thomseni	Subspecies	Cordero, 1941	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:747036	
747445	117458	Plankayon		hyalinus	Wagner, 1880				nomen nudum	Unaccepted name	urn:lsid:marinespecies.org:taxname:747445	
816207	284786	Ophioides		corrugata	Fraser, 1936				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:816207	
816252	284786	Ophiodissa		corrugata	(Fraser, 1936)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:816252	
816254	284792	Ophiodissa		laxa	Fraser, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:816254	
816396	117821	Plumularia		alicia	Torrey, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:816396	
816397	117821	Plumularia		alicia		var. minuta	Variety	Billard, 1927	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:816397	
828491	285250	Plumularia		habereri		var. attenuata	Variety	Billard, 1913	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:828491	
828492	285250	Plumularia		habereri		var. mucronata	Variety	Billard, 1913	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:828492	
828493	828490	Plumularia		habereri		var. mediolineata	Variety	Billard, 1913	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:828493	
828494	828490	Plumularia		habereri		var. subarmata	Variety	Billard, 1913	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:828494	
834164	117890	Thuiaria		plumulifera	Allman, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:834164	
834166	117890	Sertularia		plumulifera	(Allman, 1877)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:834166	
834704	117613	Ophioides		mirabilis	Hincks, 1866				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:834704	
834738	174591	Stereotheca		antarctica	(Hartlaub, 1904)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:834738	
835532	117354	Perigonimus		roseus	(M. Sars, 1874)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:835532	
835887	117975	Calycella		plicatilis	(M. Sars, 1863)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:835887	
836336	174403	Halecium		robustum	Allman, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:836336	
742591	742592	Gemmaria		sagittaria	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:742591	
742594	288110	Gemmaria		dichotoma	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:742594	
742595	221192	Cnidotiara		gotoi	Uchida, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:742595	
744535	285678	Sertularia		Milneana	d’Orbigny, 1842				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744535	
745616	135466	Praia		dubia	Blainville, 1830				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:745616	
816264	289978	Phialidium		ovale	(Mayer, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:816264	
816400	284835	Plumularia		profunda	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:816400	
834142	117927	Sertularella		amphorifera	Allman, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:834142	
834144	285688	Sertularella		pedrensis	Torrey, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:834144	
834730	285654	Sertularella		filiformis	(Allman, 1888)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:834730	
834731	285654	Sertularella		filiformis		var. reticulata	Variety	Ritchie, 1907	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:834731	
834732	285678	Sertularella		milneanus	(D'Orbigny, 1842)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:834732	
834733	285679	Sertularella		minuta	Nutting, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:834733	
835535	117835	Proboscidactyla		flavicirrata		var. stolonifera	Variety	Maas, 1905	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:835535	
835698	221192	Zanclea		gotoi	(Uchida, 1927)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:835698	
843089	285647	Sertularella		dentifera	Torrey, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843089	
843091	285649	Sertularella		elegans	Nutting, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843091	
843096	285668	Sertularella		levinseni	Nutting, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843096	
843099	285669	Sertularella		longitheca	Bale, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843099	
843104	285674	Sertularella		magellanica	(Marktanner-Turneretscher, 1890)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843104	
843106	285665	Symplectoscyphus		australis	Marktanner-Turneretscher, 1890				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843106	
291723	284455	Tubiclava		laxa	Fraser, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:291723	
292169	289483	Zancloidea		philippina	Hargitt, 1924				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292169	
292174	289688	Cnidocodon		xiamenensis	(Zhang & Wu, 1981)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292174	
292233	289690	Hydractinia		tournieri	(Picard & Rahm, 1954)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292233	
292264	221197	Pandea		violacea	Agassiz & Mayer, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292264	
292306	289479	Tetranema		furcata	Fraser, 1937				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292306	
292307	289480	Tetranema		heterotheca	(Naumov, 1955)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292307	
292317	287299	Halopteris		heterogona	(Bale, 1924)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292317	
292318	287302	Plumularia		everta	Mulder & Trebilcock, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292318	
292321	287309	Halopteris		constricta	Totton, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292321	
292322	287324	Heteroplon		valdiviae	Stechow, 1923				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292322	
292327	289287	Halisiphonia		galatheae	Kramp, 1956				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292327	
292377	843077	Selaginopsis		allmani	Norman, 1878				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292377	
292432	117932	Thuiaria		barentsi	Naumov, 1960				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292432	
292433	285721	Selaginopsis		constans	Fraser, 1948				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292433	
292435	158196	Thuiaria		immersa	Nutting, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292435	
292436	285742	Selaginopsis		pinaster	(Lepechin, 1783)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292436	
292437	285744	Selaginopsis		plumiformis	Nutting, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292437	
292438	285746	Selaginopsis		purpurea	(Linnaeus, 1758)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292438	
292439	285752	Selaginopsis		trilateralis	Fraser, 1936				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292439	
292446	287749	Thyroscyphus		vitiensis	Marktanner-Turneretscher, 1890				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292446	
832337	117386	Obelia		racemosa	Fraser, 1943				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:832337	
847816	117389	Sertularia		longissima	Pallas, 1766				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:847816	
870478	285059	Octocanna		aphrodite	Bigelow, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:870478	
870486	285063	Octocanna		solida	Menon, 1932				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:870486	
843107	285675	Sertularella		margaritacea	Allman, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843107	
843108	285678	Sertularella		meridionalis	Nutting, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843108	
843111	174552	Sertularella		subdichotoma	Kirchenpauer, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843111	
867172	117929	Sertularella		hesperia	Torrey, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:867172	
877210	174555	Sertularella		vanhoeffeni	(Totton, 1930)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:877210	
877211	174533	Sertularella		curvata	Jäderholm, 1917				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:877211	
877213	174533	Sertularella		curvatus	Jäderholm, 1917				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:877213	
877218	174545	Sertularella		naumovi	(Blanco, 1969)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:877218	
842810	418892	Nematophorus		grandis	Clarke, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:842810	
842980	284203	Pleurocarpa		ramosa	Fewkes, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:842980	
843079	285472	Sertularella		acutidentata		acutidentata	Subspecies	Billard, 1919	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843079	
843080	285472	Sertularella		acutidentata		profunda	Subspecies	Vervoort, 1993	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843080	
843084	285479	Sertularella		allmani	Hartlaub, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843084	
843086	285479	Sertularia		secunda	Allman, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843086	
843087	117895	Sertularella		arborea	Kirchenpauer, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843087	
843090	285503	Sertularella		dubia		var. magna	Variety	Millard, 1958	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843090	
843092	117902	Sertularella		gayi		var. parva	Variety	Billard, 1925	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843092	
843109	285472	Sertularella		philippensis	Hargitt, 1924				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843109	
843110	285548	Sertularella		quadridens		cornuta	Subspecies	Ritchie, 1909	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843110	
843331	117912	Sertularia		argentea		var. divaricata	Variety	Clark, 1875	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843331	
843336	117914	Sertularia		gracilis	Hassal, 1848				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843336	
843338	117914	Sertularia		distans		var. gracilis	Variety	Hassal, 1848	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843338	
843556	285549	Symplectoscyphus		quadrifidus	(Hartlaub, 1901)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843556	
843557	284188	Thecocarpus		balei	(Nutting, 1906)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843557	
843567	285581	Thuiaria		maldivensis	Borradaile, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843567	
843568	117922	Thuiaria		plumosa	Clark, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843568	
843569	285631	Thuiaria		tenuis	(Bale, 1884)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843569	
847922	285553	Sertularella		microgona	von Lendenfeld, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:847922	
292463	284408	Campanularia		frigida	(Stechow, 1923)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292463	
292464	284409	Campanularia		fujianensis	(Huang & Xu, 1994)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292464	
292491	135504	Discolabe		quadrigata	Haeckel, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292491	
292521	117393	Campanularia		ritteri	Nutting, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292521	
292522	117391	Orthopyxis		platycarpa	Bale, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292522	
292587	117393	Campanularia		integriformis	Marktanner-Turneretscher, 1890				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292587	
370559	117561	Corymorpha		aurata	(Forbes, 1848)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:370559	
387269	135479	Physalia		utriculus	(Gmelin, 1788)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:387269	
411943	117391	Eucopella		crenata	Hartlaub, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:411943	
430379	117393	Clytia	Orthopyxis	poterium	L. Agassiz, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:430379	
526977	288322	Lithodendron		sacchartum	von Martens, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526977	
526978	288322	Distichopora		violacea		f. cornuta	Forma	Broch, 1942	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526978	
526979	288326	Distichopora		conferta	Quelch, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526979	
526980	288326	Distichopora		fragilis	Quelch, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526980	
526981	288326	Distichopora		granulosa	Quelch, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526981	
526982	288326	Distichopora		milesii	Quelch, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526982	
526983	288330	Distichopora		alnutti	Wright, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526983	
527235	288330	Distichopora		brasseyae	Wright, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527235	
527236	288330	Distichopora		breviserialis	Quelch, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527236	
527237	288330	Distichopora		ochracea	Quelch, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527237	
527270	288332	Sporadopora		providentiae	Hickson & England, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527270	
292447	287752	Thyroscyphus		balei	Calder, 1983				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292447	
292487	290967	Stephanomia		convoluta	Moser, 1925				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292487	
292488	290968	Stephanomia		similis	(Margulis, 1977)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292488	
423673	117828	Polynemertesia		gracillima	(Sars G.O., 1873)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:423673	
447909	290236	Janiopsis		costata	Bouillon, 1980				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:447909	
468910	289690	Archaeoceania		tournieri	Picard & Rahm, 1954				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:468910	
478390	117368	Thaumantias		achroa	Cobbold, 1858				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:478390	
512163	284597	Ostreohydra		japonica	Yamada, 1950				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:512163	
555063	284393	Phialidium		simplex	Uchidai, 1947				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:555063	
555073	284395	Clytia		elongata	Warren, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:555073	
556086	285742	Sertularia		pinus	Gmelin, 1788				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:556086	
559033	285127	Halitholus		intermeda	(Browne, 1902)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:559033	
559445	292320	Plumularia		clarkei	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:559445	
559446	287314	Plumularia		nuttingi	Billard, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:559446	
574081	287323	Heteroplon		jaederholmi	Stechow, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:574081	
580973	285740	Selaginopsis		ochotensis	Mereschkowsky, 1878				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:580973	
