ReferenceID	Authors	Year	Title	Details	
169034	Clark, A. H.	1946	Echinoderms from the Pearl Islands, Bay of Panama, with a revision of the Pacific Species of the Genus Encope. Smithsonian Miscellaneous Collections 106, 1-11.		
169232	Jones, S. T.	1938	Geology of Sierra de la Pena and Paleontology of the Indidura Formation, Coahuila Mexico. Bulletin of the Geological Society of America 49, 69-150.		
139565	Liao, Y.	1978	The echinoderms of Xisha Islands, Guangdong Province, China. 2. Ophiuroidea. Stud. mar. Sinica, 12, 69-104, 4 pls.		
169277	Kühn, O.	1925	Die Echinodermen der Gosauformation. Annalen des Naturhistorischen Museums in Wien 39, 177-189.		
35169	Knorr, G.W.,	1771	Deliciae naturae selectae of Kabinet van Zeldzaamheden der Natuur.		
35237	Tornquist, A.	1905	Über eine eocäne Fauna von der Westküste von Madagaskar. Abhandlungen der Senckenbergischen Naturforschenden Gesellschaft 27, 323-337.  		
169359	Melinossi, R.	1935	Su di um echinide della Patagonia. Atti della Societá Toscana di Scienze Naturali, Processi Verbali 44, 32-39.		
169491	Sánchez Roig, M.	1953	Algunos Equinoideos fosiles Cubanos. Revista de Agricultura 1953, 53-67.		
169559	Vialov, O. & Manouilenko, O.	1939	Les oursins paléogènes du Fergana. Problems of Paleontology, Publications of the Laboratory of Paleontology (Moscow University) 5, 147-176.		
138974			Davorin Tome		
8986	Van Soest, R.W.M.	2002	Family Stylocordylidae Topsent, 1892.		
9214	Southward, E.C.; Campbell, A.C.	2006	[Echinoderms: keys and notes for the identification of British species]. <i>Synopses of the British fauna (new series)</i>, 56. Field Studies Council: Shrewsbury, UK. ISBN 1-85153-269-2. 272 pp.		
9234	Degraer S., J. Wittoeck, W. Appeltans, K. Cooreman, T. Deprez, H. Hillewaert, K. Hostens, J. Mees, E. Vanden Berghe & M. Vincx	2006	The macrobenthos atlas of the Belgian part of the North Sea. Belgian Science Policy. D/2005/1191/3. ISBN 90-810081-6-1. 164 pp.		
10085			BIOTIC		
7145	Blainville, H.M.D. De	1834	Manuel d’Actinologie ou de Zoophytologie. (F.G. Levrault: Paris, Strasbourg): Volume 1 (text),1-viii, 1-644; Volume 2 (atlas), pls I-C.		
8612	Zirpolo, G.	1927	1926]. Di una nuova Silicospugna del Golfo di Napoli (<i>Microcordyla asteriae</i> n.g. n.sp.). Bolletino della Società dei Naturalisti in Napoli (2) 38(18): 287-290.		
169560	Vidal, D. L. M.	1921	Contribución a la paleontologia del cretácico de Cataluña. Memorias de la Reale Academia de Ciencias y Artes de Barcelona 17, 1-21.		
169561	Villatte, J.	1966	Porpitella paleocaenica nov. sp., échinide nouveau de l'Éocène inférieur de l'Ariège. Bulletin de la Société d'Histoire Naturelle de Toulouse 102, 517-520.		
19821	Chiantore M., Cattaneo Vietti R., Elia L., Guidetti M. & Antonini M.	2002	Reproduction and condition of the scallop Adamussium colbecki, the sea-urchin Sterechinus neumayeri  and the sea-star Odontaster validus at Terra Nova Bay (Ross Sea): different strategies related to inter-annual variations in food availability. Polar Biology, 25, 4,		
151463	Kroh, A.	2005	Catalogus Fossilium Austriae. Band 2. Echinoidea neogenica,		
168974	Brighton, A. G.	1925	On Some Cretaceous Echinoids from Nigeria. Geological Survey of Nigeria Occasional Paper 3, 1-21.		
169361	Melville, R. V.	1955	Echinotiara arabica sp. nov. a Regular Echinoid from the Toarcian of Central Arabia. Geological Magazine 92, 393-401.		
22039	Pennant, T.,	1777	British Zoology, vol. IV. Crustacea. Mollusca. Testacea: i-viii, 1-154, Plates 1-93. London.		
169235	Kellum, L. B.	1926	Paleontology and Stratigraphy of the Castle Hayne aand Trent Marls in North Carolina. United States Geological Survey Professional Paper 143, 1-56.		
169394	Mortensen, T.	1930	Some new Japanese echinoids. Annotationes Zoologicae Japonenses 12, 387-402.		
169279	Kutassy, E.	1928	A Borsodmegyei Királd Barnaszénmedencéje. Földtani Szemle 1, 1-20 .		
169280	Körner, K.	1937	Marine (Cassianer-Raibler) Trias am Nevado de Acotambo (Nord-Peru). Palaeontographica  86A, 145-240.		
169281	Köster, E.	1950	Formveränderungen von Echinocorsy sulcatus (Goldfuss 1826-33). Geologiska Föreningens I Stockholm Förhandlingar 72, 437-453.		
169035	Clark, H. L.	1923	The echinoderm fauna of South Africa. Annales of the South African Museum 13, 221-435.		
169036	Clark, H. L.	1925	A Catalogue of the Recent Sea-Urchins (Echinoidea) in the Collection of the British Museum (Natural History). Oxford University Press, London, 250 pp.		
47665	Riedl, R.	1983	Fauna und Flora des Mittelmeeres. Ein Systematischer Meeresführer für Biologen und Naturfreunde. Verlag Paul Parey, Hamburg,		
127081	Clark, H.L.	1928	The sea-lilies, sea-stars, brittle-stars and sea-urchins of the South Australian Museum. Records of the South Australian Museum 3(4): 361-482.		
146083	Gray J.E.	1855	Catalogue of the Recent Echinida, or Sea Eggs, in the Collection of the British Museum. Part I.-Echinida Irregularia. Woodfall & Kinder, London, 69 pp.		
168975	Brighton, A. G.	1926	Eocene Echinoids from N.W. Peru. Geological Magazine 63, 359-371.		
145566	Lessios, H. A.	2005	Echinoids of the Pacific Waters of Panama: Status of knowledge and new records. Revista de Biologia Tropical 53/Suppl. 3, 147-170.		
169236	Kellum, L. B.	1931	Revision of the Names of Three Fossils from the Castle Hayne and Trent Marls in North Carolina. Journal of the Washington Academy of Sciences 21, 51-52.		
169282	Lambert, J.	1924	Note sur les Echinides de la collection Ambayrac. Riviera Scientifique 2, 3-8.		
149044	Mortensen, T.	1905	Some new species of Echinoidea. Videnskabelige Meddelelser fra den naturhistoriske Forening i Kjøbenhavn, Series 6 7, 241-243.		
169364	Mercier, J.	1935	Note sur quelques échinides jurassiques. Bulletin de la Société Linnéenne de Normandie 8, 27-30.		
169395	Mortensen, T.	1932	On the Salenidae of the Upper Cretaceous Deposits of Scania, Southern Sweden. Geologika Föreningens I Stockholm Förhandlingar 54, 471-497.		
139493	Clark, A.M.	1955	Echinodermata of the Gold Coast. Journal of the West African Science Association, 1, 16-56.		
139420	Koehler, R.	1909	Echinodermes provenant des campagnes du yacht Princesse-Alice (Astéries, Ophiures, Echinides et Crinoïdes). Résultats des Campagnes Scientifiques Accomplies sur son Yacht par Albert 1er Prince Souverain de Monaco, 34, 1-317.		
149212	Asgaard, U.	1976	Cyclaster danicus, a shallow burrowing non-marsupiate echinoid. Lethaia 9, 363-375.		
169493	Sánchez Roig, M.	1953	Nuevos equinoideos fosiles de Cuba. Anales de la Academia de Ciencias Medicas, Fisicas y Naturales de la Habana 91, 135-176.		
169562	Villatte, J.	1966	Recherches sur quelques Conoclypus de l'Éocène d'Éspagne. Bulletin de la Société Géologique de France, Série 7 7/6, 866-870.		
124955	Bernasconi, I.	1956	Dos nuevos equinodermos de la costa del Brasil Neotropica 2(8):  33-36		
145272	Cherbonnier, G.	1959	Echinides: Expédition Océanographique Belege dans les Eaux Cotiérs Africaines de l'Atlantique Sud. 1948-1949 Institut Royal des Sciences Naturelles de Belgique, Résultats Scientifiques 3, 35-59.  		
145274	Chesher, R. H.	1968	The systematics of sympatric species in West Indian spatangoids: a revision of the genera Brissopsis, Plethotaenia, Paleopneustes and Saviniaster. Studies in Tropical Oceanography 7, i-viii+1-168.		
145276	Chesher, R. H.	1970	Evolution in the Genus Meoma (Echinoidea: Spatangoida) and a Description of a New Species from Panama. (Biological results of the University of Miami deep-sea expeditions. 68). Bulletin of Marine Science 20, 731-761.		
145281	David, B. & De Ridder, C.	1989	Echinodermes: Échinides irréguliers.		
145282	de Ridder, C.	1984	Clypeastéroïdes et spatangoïdes littoraux de Nouvelle-Calédonie (Echinodermata). Bulletin du Muséum national d'Histoire naturelle, 4e série, Section A (Zoologie, Biologie et Écologie animales) 6, 617-624.		
145288	Hertlein, L. G. & Grant, U. S. I.	1960	The geology and paleontology of the marine Pliocene of San Diego, California. Part 2a, Paleontology (Coelenterata, Bryozoa, Brachiopoda, Echinodermata). Memoirs of the San Diego Society of Natural History 2a, 73-133.		
145291	Krau, L.	1952	Sobre uma nova espécie de echinoidea Clypeaster oliveirai (ordem Clypeastroida). Memórias do Instituto Oswaldo Cruz 50, 703-712.		
145296	Madsen, F. J.	1957	On a new species of Meoma, and on a few other echinoids from tropical West Africa. Bulletin de l'Institut Français d'Afrique Noire, Série A, Sciences Naturelles 19, 474-481.		
145306	Mironov, A. N. & Sagaidachny, A. Y.	1984	[Morphology and distribution of the recent echinoids of the genus Echinocyamus (Echinoidea: Fibulariidae)]. Trudy Instituta Okeanologii, Akademii Nauk SSSR 119, 179-204.		
145307	Mironov, A. N.	1971	[Soft sea urchins of the family Echinothuriidae collected by the R/V “Vityaz” and the “Academician Kurchatov” in the Pacific and Indian Oceans]. Trudy Instituta Okeanologii Akademii Nauk SSSR 92, 317-325.		
145308	Mironov, A. N.	1973	[New deep-sea species of sea urchins of the genus Echinocrepis and the distribution of the family Pourtalesiidae (Echinoidea, Meridosterniana)]. Trudy Instituta Okeanologii Akademii Nauk SSSR 91, 240-247.		
145309	Mironov, A. N.	1974	[New species of the abyssal sea urchins of the genus Echinosigra (Echinoidea, Pourtalesiidae)]. Zoologicheskii Zhurnal 53, 1803-1806.		
145314	Mironov, A. N.	1995	[Holasteroid sea urchins. 1. Morphological diversity of Pourtalesia jeffreysi]. Zoologicheskii Zhurnal 74, 68-77.		
145317	Mironov, A. N.	2008	Pourtalesiid sea urchins (Echinodermata: Echinoidea) of the northern Mid-Atlantic Ridge. Marine Biology Research 4, 3-24.		
145320	Mortensen, T.	1950	New Echinoidea (Spatangoida). Preliminary notice. Videnskabelige Meddelelsar Dansk Naturhistoriske Forening i Kjøbenhavn 112, 157-163.		
145316	Mironov, A. N.	2006	Echinoids from seamounts of the north-eastern Atlantic; onshore/offshore gradients in species distribution.		
145330	Shigei, M.	1975	A new species of the heart urchins, an extant species of Brissopatagus (Echinoidea: Spatangoida), from Sagami Bay. Journal of the Faculty of Science, Tokyo University, Section 4, Zoology 13, 333-339.		
145331	Shigei, M.	1975	A new species of a new genus of the arbaciid sea-urchins (Echinoidea: Arbacioida) from the North Pacific, off Hachijo Island. Journal of the Faculty of Science, Tokyo University, Section 4, Zoology 13, 329-332.		
145334	Shigei, M.	1977	A new species of the aspidodiadematoid sea-urchins, Aspidodiadema intermedium, from the East China Sea, off southern Japan. Journal of the Faculty of Science, Tokyo University, Section 4, Zoology 14, 79-84.		
145321	Mortensen, T.	1951	Report on the Echinoidea collected by the "Atlantide" Expedition. Scientific results of the Danish Expedition to the coasts of tropical West Africa. Arlantide Report 2, 293-303.		
145322	Pawson, D. L. & Phelan, T. H.	1979	Clypeaster kieri, a new species of clypeasteroid (Echinodermata: Echinoidea) from off Bombay, India. Proceedings of the Biological Society of Washington 92, 796-800.		
145323	Pawson, D. L.	1964	A new cidaroid from New Zealand waters. Transactions of the Royal Society of New Zealand, Zoology 5, 67-70.		
145327	Serafy, D. K.	1970	A new species of Clypeaster from the Gulf and Caribbean and a key to the species in the tropical northwestern Atlantic (Echinodermata: Echinoidea). Bulletin of Marine Science 20, 662-677.		
145333	Shigei, M.	1977	A new species of the echinothurioid sea-urchins, Sperosoma nudum, from the North Pacific, off central Japan. Journal of the Faculty of Science, Tokyo University, Section 4, Zoology 14, 71-77.		
145335	Shigei, M.	1981	A new species of the spatangoid sea-urchin (Echinoidea; Spatangoida), Lovenia lata, from Sagami Bay. Journal of the Faculty of Science University of Tokyo, Section IV Zoology 15, 81-87.		
146084	Durham, J.W.	1961	The Echinoid Mellita in the Pacific Coast Cenozoic. Contributions in Science Los Angeles County Museum 48, 3-12.		
127204	Bouchet, P.; Fontaine, B.	2009	List of new marine species described between 2002-2006. Census of Marine Life.		
123768			Strandvondsten van Gravelines tot Nieuwpoort. Ecogids Tjiftjaf		
42380	Koehler, R.	1921	Echinodermes. Faune de France, 1. Librairie de la Faculte des Sciences, Paris. 216 pp.		
170183	Bernasconi, I.	1970	Sobre la validez específica de Austrocidaris lorioli (Mortensen, 1903) (Echinodermata, Echinoidea). Physis 30, 251-254.		
6822	Agassiz, A.	1863	List of the echinoderms sent to different institutions in exchange for other specimens, with annotations. Bulletin of the Museum of Comparative Zoölogy at Harvard College 1, 17-28.		
6823	Fischer, P.	1864	Note sur les perforations de l'Echinus lividus (Lamk.). Ann. D. Sci. Nat. 5ième série Zool. Tom. I., 321-332		
6825	Smith, A. B. (Editor)	2005	The Echinoid Directory. World Wide Web electronic publication.		
6522	Mortensen, T.	1935	A Monograph of the Echinoidea. II. Bothriocidaroida, Melonechinoida, Lepidocentroida, and Stirodonta,		
6523	Mortensen, T.	1940	A Monograph of the Echinoidea. III, 1. Aulodonta, with Additions to Vol. II (Lepidocentroida and Stirodonta),		
6524	Mortensen, T.	1943	A Monograph of the Echinoidea. III, 2. Camarodonta. I. Orthopsidæ, Glyphocyphidæ, Temnopleuridæ and Toxopneustidæ,		
6525	Mortensen, T.	1943	A Monograph of the Echinoidea. III, 3. Camarodonta. II. Echinidæ, Strongylocentrotidæ, Parasaleniidæ, Echinometridæ,		
6526	Mortensen, T.	1948	A Monograph of the Echinoidea. IV, 2. Clypeasteroida. Clypeasteridæ, Arachnoidæ, Fibulariidæ, Laganidæ and Scutellidæ,		
6507	Agassiz, A.	1872	874. Revision of the Echini. Illustrated Catalogue of the Museum of Comparative Zoölogy at Harvard College 7, pt. 1-2: i-xii, 1-378, pls. 1-49 (1872); pt. 3: 379-628+1, pls. 50-77 (1873); pt. 4: 629-762, pls. 78-94 (1874).		
6406	Lambert, J.	1923	Echinides vivants et fossiles recueillis à Madagascar par M. Raymond Decary. Mém. Soc. Acad. Agric. Sci. Dép. Aube 85: 13-55, 1 pl.		
6392	Clark, H.L.	1938	Echinoderms from Australia: an account of collections made in 1929 and 1932 <i>Mem. Mus. Comp. Zool. 55</i>: 1-596 (28 plates)		
6398	Clark, A.H.	1954	Records of Indo-Pacific Echinoderms. Pacific Science, 8: 243-263.		
6349	Loisette, M.M. & J.I. Marshall	1983	Some aspects of the Zoogeography of Northwestern Australian Echinoderms (other than Holothurians), Bull. of Marine Science, 33(3): 671-684		
6308	Clark, A.M.	1974	Notes on some echinoderms from southern Africa. Bulluetin of the British Museum of Natural History (Zoology) 26(6): 423-487, 3 pls, 16 figs, 1 map, 3 tables		
6324	Clark, A.M. and J. Courtman-Stock.	1976	The echinoderms of southern Africa. Publ. No. 766. British Museum (Nat. Hist), London. 277 pp.		
6262	Clark, A.M.	1977	The South African Museum's Meiring Naude cruises, part 4: Echinoderms. Ann. S. Afr. Mus. 73(6):; 133-147.		
6268	Décary, R.	1924	Liste d'echinodermes receuillis a Madagascar. Bulletin de l'academie Malgache nouvelle serie Tome IV38-41		
6269	Bell, F. J.	1909	Report on the echinoderma (other than holothurians) collected by Mr. J. Stanley Gardiner in the western parts of the Indian Ocean. Transactions of the Linnean Society of London. 2nd Series: Zoology 13, 17-22.		
6270	Clark, A.M. and J.D. Taylor.	1971	Echinoderms from Diego Garcia. Atoll Research Bulletin. 149: 89-92.		
6271	James, D.B & J.S. Pearse	1969	Echinoderms from the Gulf of Suez and the Northern Red Sea. J. Mar. Biol. Assoc. India 11(1-2): 79-125.		
6289	Mortensen, T.	1931	Echinodermata. Faune des colonies francaises 4: 590-596.		
6130	Ludwig, H.	1899	Echinodermen des Sansibargebietes.  Abhandl. d. Senckenb. naturf. Ges., Bonn, Vol. 21(1): 537 - 563.		
6338	Rowe, F.W.E & Gates, J.	1995	Echinodermata. In ‘Zoological Catalogue of Australia’. 33 (Ed A. Wells.) pp xiii + 510 (CSIRO Australia, Melbourne.)		
6050	Tortonese, E.	1977	Report on Echinoderms from the gulf of Aqaba (Red Sea). Italian Journal of Zoology N.S. S. IX(12): 273-290.		
5987	Vine, P.	1986	Red Sea Invertebrates. Immel Publishing, London. 224 pp.		
5938	Bell, F.J.	1884	Echinodermata. In: R.W. Coppinger (ed): Report on the Zoological Collections made in the indo-pacific Ocean during the voyage of HMS Alert, 1881-2. London.		
5916	Clark, A.M. and F.W.E. Rowe.	1971	Monograph of Shallow-water Indo-West Pacific Echinoderms. Trustees of the British Museum (Natural History): London. x + 238 p. + 30 pls.		
6112	Clark, A.M.	1984	Echinodermata of the Seychelles. In: (Ed) D. R. Stoddart. Biogeography and Ecology of the Seychelles Islands. Dr. W. Junk Publishers, The Hague. : 83 - 102.		
6113	Sloan, N.A., A.M. Clark & J.D. Taylor	1979	The Echinoderms of Aldabra and their habitats.  Bull. Br. Mus. Nat. Hist. (Zool.) 37 (2): 81- 128.		
3279	Casanova J-P,De Jong L, Faure E.	1998	Interrelationships of the two families constituting the Lophogastrida (Crustacea: Mysidacea) inferred from morphological and molecular data. Marine-Biology-Berlin.Aug., 1998; 132 (1) 59-65.		
4185	David, B., T. Choné, A. Festeau & C. de Ridder	2004	Antarctic Echinoids, an Interactive Database. Editions Universitaires Dijon. Cd Rom.		
4179	Clarke, A.; Johnston, N.M.	2003	Antarctic marine benthic diversity. <i>Oceanography and Marine Biology: an Annual Review 41</i>: 47-114		
3181	David B. & Mooi R.	1990	An echinoid that "gives birth": morphology and systematics of a new Antarctic species, Urechinus mortenseni (Echinodermata, Holasteroida). Zoomorphology 110: 75-89		
3172	David B. & Mooi R.	2000	A new species of subantarctic Plexechinus and its phylogenetic position within the Holasteroida (Echinodermata: Echinoidea). Polar Biol. 23: 166-172		
3173	Fell, F.J.	1976	The Cidaroida (Echinodermata: Echinoidea) of Antarctica and the southern oceans. Unpublished PhD. Thesis, Univ. of Maine at Orono: 1-294		
3171	Clark H.L.	1925	A catalogue of the Recent sea urchins (Echinoidea) in the British Museum (Natural History). Trustees of the British Museum, London. The Oxford University Press, London: 1-250		
3176	Mortensen, T.	1928	A Monograph of the Echinoidea. I. Cidaroidea,		
3179	Mortensen, T.	1950	A Monograph of the Echinoidea. V, 1. Spatangoida I. Protosternata, Meridosternata, Amphisternata I. Palæopneustidæ, Palæostomatidæ, Aëropsidæ, Toxasteridæ, Micrasteridæ, Hemiasteridæ,		
3182	Larrain, A. P.	1986	A new species of subantarctic echinoid (Echinoidea: Schizasteridae). Boletin de la sociedad de Biologia de Concepción 56 (1985), 115-119.		
3185	Döderlein, L.	1906	Die Echinoiden der Deutschen Tiefsee-Expedition.		
3186	Mironov, A. N.	1974	[Pourtalesiid sea urchins of the Antarctic and Subantarctic (Echinoidea: Pourtalesiidae)]. Trudy Instituta Okeanologii Akademii Nauk SSSR 98, 240-252.		
3188	Mortensen T.	1950	: Reports of the BANZAR Antarctic Research Expedition 1929-1931. Echinoidea. The BANZAR Expedition Committee, Adelaide 4(10): 287-309		
3153	Mironov, A. N.	1997	[Holasteroid sea urchins. 4. Echinosigra]. Zoologicheskii Zhurnal 76, 173-186.		
3154	Mironov, A. N.	1995	[Holasteroid echinoids. 2. The genus Pourtalesia]. Zoologicheskii Zhurnal 74, 59-75.		
3155	Mortensen, T.	1909	Die Echinoiden der Deutschen Südpolar-Expedition 1901-1903.		
3158	Mortensen, T.	1910	The Echinoidea of the Swedish South Polar Expedition. Wissenschaftliche Ergebnisse der Schwedischen Südpolar Expedition 6/4, 1-114.		
150204	Lambert, J.	1912	Description des échinides des terrains néogènes du bassin Rhône. fasc.2. Mémoires de la Société Paléontologique Suisse 38, 51-103.		
3161	Larrain A.P.	1985	: Brachysternaster, new genus, and Brachysternaster chesheri, new species of Antarctic echinoid (Spatangoida, Schizasteridae). Polar Biol. 4: 121-124		
3133	Koehler, R.	1911	Astéries, Ophiures, et Échinides de l'Expédition Antarctique Anglaise de 1907-1909. British Antarctic Expedition 1907-1909, Reports on the Scientific Investigations 2(Biology)/4, 25-66.  		
3138	Madon-Senez C.	2002	A new species of marsupiate Antarctic echinoid: Amphipneustes davidi (Echinodermata: Spatangoida: Schizasteridae). Proc. Bio. Soc. Wash. 115(1): 51-56		
3151	Pawson, D. L.	1968	The Echinozoan fauna of the New Zealand Subantarctic Islands, Macquarie Island, and the Chatham Rise. N. Zealand Oceanographic Inst., Mem. 42: 9-33		
3149	Mironov, A. N.	1978	[Meridosternous echinoids (Echinoidea: Meridosternina) collected during the 16th cruise of the R/V 'Dm. Mendeleev']. Trudy Instituta Okeanologii, Akademii Nauk SSSR 113, 208-226.		
3042	Pollock, L.W.	1998	A practical guide to the marine animals of northeastern North America. Rutgers University Press. New Brunswick, New Jersey & London. 367 pp.		
2999	Linkletter, L.E.	1977	A checklist of marine fauna and flora of the Bay of Fundy. Huntsman Marine Laboratory, St. Andrews, N.B. 68 p.		
2964	Gosner, K.L.	1971	Guide to identification of marine and estuarine invertebrates: Cape Hatteras to the Bay of Fundy. John Wiley & Sons, Inc. 693 p.		
2930	Brunel, P., Bosse, L. & Lamarche, G.	1998	Catalogue of the marine invertebrates of the estuary and Gulf of St. Lawrence. Canadian Special Publication of Fisheries and Aquatic Sciences, 126. 405 p.		
2901			North-West Atlantic Ocean species (NWARMS)		
2928	Bromley, J.E.C., and J.S. Bleakney.	1984	Keys to the fauna and flora of Minas Basin. National Research Council of Canada Report 24119. 366 p.		
3072	Trott, T.J.	2004	Cobscook Bay inventory: a historical checklist of marine invertebrates spanning 162 years. Northeastern Naturalist (Special Issue 2): 261 - 324.		
83	Holtmann, S.E.; Groenewold, A.; Schrader, K.H.M.; Asjes, J.; Craeymeersch, J.A.; Duineveld, G.C.A.; van Bostelen, A.J.; van der Meer, J.	1996	Atlas of the zoobenthos of the Dutch continental shelf. Ministry of Transport, Public Works and Water Management: Rijswijk, The Netherlands. ISBN 90-369-4301-9. 243 pp.		
61	Cattrijsse, A.; Vincx, M.	2001	Biodiversity of the benthos and the avifauna of the Belgian coastal waters: summary of data collected between 1970 and 1998. Sustainable Management of the North Sea. Federal Office for Scientific, Technical and Cultural Affairs: Brussel, Belgium. 48 pp.		
1116	Leewis, R.	2002	Flora en fauna van de zee [Marine flora and fauna]. <i>Veldgids</i>, 16. KNNV Uitgeverij: Utrecht, The Netherlands. ISBN 90-5011-153-X. 320 pp.		
149199			CalPhotos: A database of photos of plants, animals, habitats and other natural history subjects [web application]. BSCIT, University of California, Berkeley.		
42			ITIS database		
1	Hayward, P.J.; Ryland, J.S. (Ed.)	1990	The marine fauna of the British Isles and North-West Europe: 1. Introduction and protozoans to arthropods. Clarendon Press: Oxford, UK. ISBN 0-19-857356-1. 627 pp.		
8	Linnaeus, C.	1758	Systema Naturae per regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. Editio decima, reformata. Laurentius Salvius: Holmiae. ii, 824 pp.		
1187	Massin, C.; Norro, A.; Mallefet, J.	2002	Biodiversity of a wreck from the Belgian Continental Shelf: monitoring using scientific diving. Preliminary results. Bull. IRSNB (Biologie) 72, pp 67-72.		
685	Hayward, P.; Nelson-Smith, A.; Shields, C.	1999	Gids van kust en strand: flora en fauna [Coast and beach guide: flora and fauna]. Tirion: Baarn, Netherlands. ISBN 90-5210-327-5. 352, ill. pp.		
631	Hansson, H.G. (Comp.)	1998	NEAT (North East Atlantic Taxa): Scandinavian Echinodermata Check-List		
504	Norman, A.M.	1868	Shetland Final Dredging Report. Part II. On the Crustacea, Tunicata, Polyzoa, Echinodermata, Actinozoa, Hydrozoa, and Porifera. Reports of the British Association for the Advancement of Science 38: 247-336 (1868).		
1368	Hansson, H.G.	2001	Echinodermata, <B><I>in</I></B>: Costello, M.J. <i>et al.</i> (Ed.) (2001). <i>European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels,</i> 50:		
156552	Deecke, W.	1913	Paläontologische Betrachtungen. III. Über Echinoideen. Centralblatt für Mineralogie, Geologie und Paläontologie 1913, 498-507, 526-534.		
755	Eneman, E.	1984	Uit het Natuurhistorisch Archief [From the Natural History Archive]. <i>De Strandvlo 4(1)</i>: 4-17		
176252	Gale, A. S. & Smith, A. B.	1982	The palaeobiology of the Cretaceous irregular echinoids Infulaster and Hagenowia. Palaeontology 25, 11-42.		
42913	Coppard, S.E.; Van Noordenburg, H.	2007	A new species of <i>Lissocidaris</i> (Echinodermata: Echinoidea: Cidaridae) from the Philippines: convergent evolution among smooth-spined cidaroids. Zootaxa 1493: 53–65.		
42918	Coppard, S.E.; Schultz, H.A.G.	2006	A new species of Coelopleurus (Echinodermata: Echinoidea: Arbaciidae) from New Caledonia. Zootaxa 1281: 1–19.		
9419	Müller, O.F.	1776	Zoologica Danicae Prodromus seu Animalium Daniae et Norvegiae indigenarum characters, nomine, et synonyma imprimis popularium. Havniae. XXXII, 274 pp.		
140231	Mortensen, T.	1940	Contributions to the Biology of the Philippine Archipelago and adjacent regions. Report on the Echinoidea collected by the United States fisheries streamer "Albatross" during the Philippine Expedition, 1907-1910. Part II. The Echinothuriidae, Saleniidae, Arbaciidae, Aspidodiadematidae, Micropygidae, Diadematidae, Pedinidae, Temnopleuridae, Toxopneustidae, and Echinometridae. - Bulletin of the Smithsonian Institution, U.S. National Museum, 100/14/1: 1-52.  		
140241	Agassiz, A. & Clark, H.L.	1907	Preliminary report on the echini collected, in 1902, among the Hawaiian Islands, by the U.S. Fish Comussion steamer "Albatross", in charge of Commander Chauncey Thomas, U.S.N., commanding. - Bulletin of the Museum of Comparative Zoölogy at Harvard College, 50/8, 231-259.		
147612	Leach, W. E.	1812	[Echinus lithophagus].		
128867	Lindley, I. D.	2004	Some living and fossil echinoderms from the Bismark Archipelago, Papua New Guinea and two new echinoid species. Proceedings of the Linnean Society of New South Wales 125, 115-139.		
169498	Schaffer, H.	1962	Die Scutelliden des Miozäns von Österreich und Ungarn. Paläontologische Zeitschrift 36, 135-170.		
169365	Mercier, J.	1937	Deux genres nouveaux d'échinides du Lias. Bulletin de la Société Géologique de France, Série 5 5, 419-442.		
169367	Mercier, J.	1937	Les échinides du Lias de la bordure du Massif Armoricain. Bulletin de la Société Géologique de Normandie et des Amis du Museum du Havre 39, 12-42.		
169398	Mortensen, T.	1934	New Echinoidea. Preliminary Notice. Videnskabelige Meddelelser fra Dansk naturhistorisk Forening i København 98, 161-167.		
169284	Lambert, J.	1924	Sur un échinide nouveau du Rhétien des Préalpes bernoises. Eclogae Geologicae Helvetiae 18, 448-450.		
169238	Kier, P. M.	1953	A New Lower Carboniferous Echinoid from North America. Geological Magazine 90, 65-69.		
169239	Kier, P. M.	1954	A New Palaeechinus from Alberta. Geological Magazine 91, 252-254.		
169494	Sapoundjieva, V.	1964	Les Fossiles de Bulgarie. VIb. Paléogène Echinoidea. Académie des Sciences de Bulgarie, Sofia, 1-64 pp.		
169495	Smiser, J. S.	1935	A monograph of the Belgian Cretaceous Echinoids. Mémoire du Musée Royal d'Histoire Naturelle de Belgique 68 , 1-98.		
169283	Lambert, J.	1924	Sur un échinide du Bassin de Paris. Bulletin de la Société Géologique de France 4, 98.		
47417	Fell, H.B.	1958	Deep-sea echinoderms of New Zealand. Zoology Publications from Victoria University of Wellington 24: 1-40		
47428	Rowe, F.W.E.	1989	Nine new deep-water species of Echinodermata from Norfolk Island and Wanganella Bank, northeastern Tasman Sea, with a checklist of the echinoderm fauna. Proceedings of the Linnean Society of New South Wales 111(4): 257-291.		
129954	Clark, H. L.	1926	Notes on a Collection of Echinoderms from the Australian Museum. Records of the Australian Museum 15(2), 183-192, figure 1.		
125371	Clark, H.L.	1923	The Echinoderm fauna of South Africa.  Annals of the South African Museum, 13(7):221–435, pls. 8–23.		
168978	Brito, I. M.	1964	Equinoides cretácios do Estado da Bahia.  Publicação Avulsa, Universidade da Bahia Escola de Geologia 1, 1-10.		
168976	Brighton, A. G.	1926	A New Miocene Echinoid from N.W. Peru. Geological Magazine 63, 61-69.		
169563	Vogl, V.	1921	Nouvelles notices sur les échinides éocènes de la Hongrie. Földtani Közlöny 50, 128.		
