"AcceptedTaxonID","LifeZone"
143572,"marine"
143573,"freshwater"
143575,"freshwater"
143585,"freshwater"
143595,"marine"
143596,"freshwater"
143610,"freshwater"
143613,"marine"
143615,"freshwater"
143616,"freshwater"
143622,"freshwater"
143623,"marine"
143624,"marine"
143626,"marine"
143627,"marine"
143631,"marine"
143633,"marine"
143635,"marine"
143636,"marine"
143637,"marine"
143638,"marine"
143639,"freshwater"
143640,"marine"
143645,"freshwater"
143651,"marine"
143653,"marine"
143658,"marine"
143661,"marine"
143662,"freshwater"
143663,"marine"
143664,"freshwater"
143666,"freshwater"
143668,"marine"
143669,"freshwater"
143670,"marine"
143677,"marine"
143684,"marine"
143694,"marine"
143695,"marine"
143699,"marine"
143703,"marine"
143706,"marine"
143709,"marine"
143711,"marine"
143712,"marine"
143713,"marine"
143714,"freshwater"
143715,"marine"
143718,"marine"
143719,"marine"
143722,"marine"
143724,"freshwater"
143725,"marine"
143726,"marine"
143727,"marine"
143728,"marine"
143729,"marine"
143731,"marine"
143734,"marine"
143735,"marine"
143737,"marine"
143738,"marine"
143740,"marine"
143742,"marine"
143760,"marine"
143763,"marine"
143764,"freshwater"
143765,"marine"
143767,"freshwater"
143768,"freshwater"
143770,"freshwater"
143772,"freshwater"
143777,"marine"
143778,"marine"
143780,"marine"
143782,"marine"
143783,"marine"
143785,"marine"
143793,"marine"
143794,"freshwater"
143795,"freshwater"
143796,"freshwater"
143797,"freshwater"
143799,"marine"
143803,"freshwater"
143808,"marine"
143809,"marine"
143810,"marine"
143816,"marine"
143819,"marine"
143830,"marine"
143831,"marine"
143837,"marine"
143841,"marine"
143843,"marine"
143848,"marine"
143850,"marine"
143851,"marine"
143852,"marine"
143853,"marine"
143854,"marine"
143856,"marine"
143857,"marine"
143858,"marine"
143859,"marine"
143862,"marine"
143864,"marine"
143865,"marine"
143866,"marine"
143867,"marine"
143868,"marine"
143870,"marine"
143872,"marine"
143873,"marine"
143874,"marine"
143875,"marine"
143879,"marine"
143882,"marine"
143883,"marine"
143884,"marine"
143887,"freshwater"
143889,"marine"
143896,"marine"
143897,"marine"
143900,"marine"
143901,"marine"
143907,"marine"
143908,"marine"
143909,"marine"
143910,"marine"
143912,"marine"
143916,"marine"
143917,"marine"
143919,"marine"
143920,"marine"
143921,"marine"
143922,"marine"
143923,"marine"
143926,"marine"
143928,"marine"
143929,"marine"
143930,"marine"
143935,"marine"
143936,"marine"
143938,"marine"
143940,"marine"
143941,"marine"
143942,"marine"
143943,"marine"
143946,"marine"
143947,"marine"
143949,"marine"
143951,"marine"
143955,"marine"
143956,"marine"
143957,"marine"
143958,"marine"
143960,"marine"
143962,"marine"
143964,"marine"
143966,"marine"
143969,"marine"
143970,"marine"
143971,"marine"
143974,"marine"
143975,"marine"
143978,"marine"
143979,"marine"
143980,"marine"
143981,"marine"
143983,"marine"
143986,"marine"
143987,"marine"
143989,"marine"
143990,"marine"
143991,"marine"
143992,"marine"
143993,"marine"
143996,"marine"
143997,"marine"
143999,"marine"
144002,"marine"
144005,"marine"
144006,"marine"
144007,"marine"
144008,"marine"
144010,"marine"
144011,"marine"
144013,"marine"
144014,"marine"
144015,"marine"
144017,"marine"
144018,"marine"
144020,"marine"
144023,"marine"
144024,"marine"
144025,"marine"
144026,"marine"
144027,"marine"
144029,"marine"
144032,"marine"
144038,"marine"
144039,"marine"
144041,"marine"
144042,"marine"
144053,"marine"
144056,"marine"
144064,"marine"
144065,"marine"
144067,"marine"
144069,"marine"
144074,"marine"
144075,"marine"
144077,"marine"
144078,"marine"
144080,"marine"
144081,"marine"
144084,"marine"
144085,"marine"
144087,"marine"
144088,"marine"
144092,"marine"
144095,"marine"
144098,"marine"
144100,"marine"
144102,"marine"
144103,"marine"
144104,"marine"
144105,"marine"
144106,"marine"
144109,"freshwater"
144112,"marine"
144113,"marine"
144114,"marine"
144115,"marine"
144117,"marine"
144118,"marine"
144121,"marine"
144124,"marine"
144127,"marine"
144128,"marine"
144129,"marine"
144130,"marine"
144131,"marine"
144133,"freshwater"
144134,"freshwater"
144135,"freshwater"
144137,"freshwater"
144139,"freshwater"
144140,"marine"
144141,"freshwater"
144144,"marine"
144151,"marine"
144152,"marine"
144155,"freshwater"
144156,"marine"
144157,"marine"
144158,"freshwater"
144159,"freshwater"
144171,"marine"
144175,"marine"
144176,"marine"
144177,"marine"
144179,"marine"
144180,"marine"
144182,"marine"
144184,"marine"
144191,"marine"
144201,"marine"
144204,"marine"
144205,"marine"
144207,"marine"
144208,"marine"
144210,"freshwater"
144212,"marine"
144213,"marine"
144214,"marine"
144215,"marine"
144217,"marine"
144218,"marine"
144219,"marine"
144221,"marine"
144223,"marine"
144224,"marine"
144225,"marine"
144226,"marine"
144227,"marine"
144230,"marine"
144231,"marine"
144232,"marine"
144233,"marine"
144234,"marine"
144236,"marine"
144237,"marine"
144238,"marine"
144239,"marine"
144240,"marine"
144241,"marine"
144242,"marine"
144243,"marine"
144245,"marine"
144252,"marine"
144255,"marine"
144256,"marine"
144257,"marine"
144258,"marine"
144259,"marine"
144260,"marine"
144261,"marine"
144262,"marine"
144264,"marine"
144266,"marine"
144268,"marine"
144270,"marine"
144271,"marine"
144272,"marine"
144273,"marine"
144274,"marine"
144275,"marine"
144276,"marine"
144277,"marine"
144278,"marine"
144279,"marine"
144283,"marine"
144284,"marine"
144285,"marine"
144286,"marine"
144287,"marine"
144288,"marine"
144289,"marine"
144290,"marine"
144293,"marine"
144298,"marine"
144303,"marine"
144306,"marine"
144308,"marine"
144309,"marine"
144310,"marine"
144313,"marine"
144314,"marine"
144316,"marine"
144318,"marine"
144320,"marine"
144322,"marine"
144323,"marine"
144325,"marine"
144326,"marine"
144327,"marine"
144329,"marine"
144330,"marine"
144331,"marine"
144332,"marine"
144333,"marine"
144334,"marine"
144336,"marine"
144337,"marine"
144338,"marine"
144339,"marine"
144340,"marine"
144341,"marine"
144342,"marine"
144343,"marine"
144345,"freshwater"
144346,"marine"
144347,"marine"
144348,"marine"
144349,"marine"
144351,"marine"
144352,"marine"
144354,"marine"
144358,"marine"
144362,"marine"
144364,"marine"
144365,"marine"
144367,"marine"
144369,"marine"
144370,"marine"
144371,"marine"
144373,"marine"
144374,"marine"
144377,"marine"
144380,"marine"
144381,"marine"
144382,"marine"
144383,"marine"
144384,"marine"
144385,"marine"
144387,"marine"
144391,"marine"
144394,"marine"
144395,"marine"
144408,"freshwater"
144420,"marine"
144439,"freshwater"
144445,"freshwater"
144446,"freshwater"
144460,"freshwater"
144461,"freshwater"
144463,"freshwater"
144465,"marine"
144470,"marine"
144471,"marine"
144473,"marine"
144474,"marine"
144476,"marine"
144477,"marine"
144478,"marine"
144480,"marine"
144481,"marine"
144483,"marine"
144485,"marine"
144487,"marine"
144488,"marine"
144489,"marine"
144492,"marine"
144494,"marine"
144497,"marine"
144500,"marine"
144503,"marine"
144504,"marine"
144505,"marine"
144507,"marine"
144509,"marine"
144510,"marine"
144511,"marine"
144513,"marine"
144514,"marine"
144516,"marine"
144517,"marine"
144518,"marine"
144519,"marine"
144521,"marine"
144522,"marine"
144523,"marine"
144525,"marine"
144526,"marine"
144527,"marine"
144528,"marine"
144529,"marine"
144530,"marine"
144531,"marine"
144532,"marine"
144533,"marine"
144535,"freshwater"
144536,"freshwater"
144541,"marine"
144542,"marine"
144543,"brackish"
144546,"freshwater"
144547,"marine"
144548,"marine"
144553,"marine"
144554,"brackish"
144557,"marine"
144558,"marine"
144562,"marine"
144563,"freshwater"
144566,"marine"
144570,"marine"
144574,"marine"
144577,"marine"
144579,"marine"
144587,"marine"
144588,"marine"
144590,"marine"
144591,"marine"
144593,"marine"
144600,"marine"
144608,"freshwater"
144612,"freshwater"
144617,"marine"
144618,"marine"
144619,"marine"
144622,"marine"
144623,"marine"
144625,"marine"
144627,"marine"
144629,"marine"
144631,"marine"
144632,"marine"
144633,"marine"
144634,"marine"
144640,"marine"
144641,"marine"
144642,"marine"
144652,"marine"
144653,"freshwater"
144654,"marine"
144655,"marine"
144656,"marine"
144659,"marine"
144660,"marine"
144661,"marine"
144663,"marine"
144664,"marine"
144665,"marine"
144666,"marine"
144667,"marine"
144668,"marine"
144671,"freshwater"
144672,"marine"
144673,"marine"
144674,"marine"
144675,"marine"
144677,"marine"
144682,"marine"
144690,"marine"
144697,"marine"
144705,"marine"
144707,"marine"
144709,"marine"
144713,"marine"
144715,"marine"
144716,"freshwater"
144717,"freshwater"
144718,"marine"
144721,"marine"
144725,"marine"
144730,"marine"
144731,"marine"
144735,"marine"
144739,"marine"
144740,"marine"
144741,"marine"
144743,"marine"
144745,"marine"
144746,"marine"
144749,"marine"
144751,"marine"
144753,"marine"
144755,"marine"
144756,"marine"
144766,"marine"
144768,"marine"
144770,"marine"
144771,"marine"
144772,"marine"
144774,"marine"
144778,"marine"
144779,"marine"
144781,"marine"
144782,"marine"
144785,"marine"
144787,"marine"
144788,"marine"
144791,"marine"
144792,"marine"
144796,"marine"
144799,"marine"
144800,"marine"
144801,"marine"
144802,"marine"
144803,"freshwater"
144804,"marine"
144806,"marine"
144808,"marine"
144809,"marine"
144810,"marine"
144812,"marine"
144817,"marine"
144819,"marine"
144822,"marine"
144824,"marine"
144826,"marine"
144828,"marine"
144829,"marine"
144830,"marine"
144832,"marine"
144833,"marine"
144834,"marine"
144835,"marine"
144836,"marine"
144837,"marine"
144838,"marine"
144839,"marine"
144840,"freshwater"
144841,"marine"
144842,"marine"
144844,"marine"
144845,"marine"
144846,"marine"
144847,"marine"
144848,"marine"
144849,"marine"
144851,"marine"
144853,"marine"
144854,"marine"
144855,"freshwater"
144856,"marine"
144857,"marine"
144858,"marine"
144859,"marine"
144860,"brackish"
144861,"freshwater"
144868,"marine"
144869,"freshwater"
144873,"freshwater"
144874,"marine"
144875,"marine"
144876,"freshwater"
144878,"freshwater"
144880,"marine"
144882,"freshwater"
144884,"freshwater"
144885,"marine"
144886,"marine"
144887,"marine"
144889,"marine"
144890,"marine"
144891,"marine"
144892,"freshwater"
144893,"marine"
144896,"marine"
144897,"freshwater"
144898,"marine"
144901,"freshwater"
144902,"marine"
144904,"marine"
144906,"marine"
144908,"marine"
144910,"marine"
144912,"marine"
144913,"marine"
144915,"marine"
144916,"freshwater"
144918,"marine"
144923,"marine"
144924,"marine"
144925,"marine"
144927,"marine"
144928,"brackish"
144931,"marine"
144932,"marine"
144934,"marine"
144937,"marine"
144945,"marine"
144950,"freshwater"
144953,"marine"
144955,"marine"
144956,"marine"
144958,"marine"
144961,"marine"
144966,"marine"
144969,"marine"
144970,"marine"
144971,"marine"
144973,"marine"
144975,"freshwater"
144976,"marine"
144977,"marine"
144978,"marine"
144979,"marine"
144981,"marine"
144982,"marine"
144984,"marine"
144985,"marine"
144987,"marine"
144988,"marine"
144990,"marine"
144991,"marine"
144992,"marine"
144993,"marine"
144994,"marine"
144995,"marine"
144996,"marine"
144997,"marine"
145001,"marine"
145003,"marine"
145004,"marine"
145009,"marine"
145011,"marine"
145012,"marine"
145017,"marine"
145019,"marine"
145020,"marine"
145021,"marine"
145024,"marine"
145025,"marine"
145031,"marine"
145033,"marine"
145036,"marine"
145041,"marine"
145042,"marine"
145047,"marine"
145056,"marine"
145058,"marine"
145062,"marine"
145065,"marine"
145082,"freshwater"
145088,"marine"
145089,"marine"
145090,"marine"
145091,"marine"
145092,"marine"
145097,"marine"
145098,"marine"
145099,"marine"
145101,"marine"
145102,"marine"
145104,"marine"
145105,"marine"
145106,"marine"
145110,"marine"
145111,"marine"
145113,"marine"
145120,"marine"
145124,"marine"
145126,"marine"
145132,"freshwater"
145135,"marine"
145144,"freshwater"
145166,"marine"
145167,"marine"
145180,"freshwater"
145190,"marine"
145196,"marine"
145200,"marine"
145208,"marine"
145214,"marine"
145215,"marine"
145217,"marine"
145218,"marine"
145219,"marine"
145220,"marine"
145221,"marine"
145222,"marine"
145223,"marine"
145225,"marine"
145231,"marine"
145232,"marine"
145234,"marine"
145235,"marine"
145236,"marine"
145241,"marine"
145245,"marine"
145247,"marine"
145248,"marine"
145250,"marine"
145253,"marine"
145254,"marine"
145257,"marine"
145261,"marine"
145263,"marine"
145267,"marine"
145271,"marine"
145272,"marine"
145273,"marine"
145275,"marine"
145278,"marine"
145279,"marine"
145282,"marine"
145286,"marine"
145288,"marine"
145294,"marine"
145296,"marine"
145301,"marine"
145303,"marine"
145305,"marine"
145306,"marine"
145311,"marine"
145312,"marine"
145313,"marine"
145314,"marine"
145316,"marine"
145319,"marine"
145320,"marine"
145321,"marine"
145342,"marine"
145343,"marine"
145344,"marine"
145345,"marine"
145346,"marine"
145350,"marine"
145351,"marine"
145352,"marine"
145357,"marine"
145359,"marine"
145360,"marine"
145362,"marine"
145366,"marine"
145373,"marine"
145374,"marine"
145376,"marine"
145380,"marine"
145383,"marine"
145385,"marine"
145386,"marine"
145387,"marine"
145388,"marine"
145391,"freshwater"
145394,"marine"
145396,"marine"
145398,"marine"
145403,"marine"
145406,"freshwater"
145407,"marine"
145409,"marine"
145411,"marine"
145415,"marine"
145418,"marine"
145424,"marine"
145426,"marine"
145427,"marine"
145428,"marine"
145430,"marine"
145432,"marine"
145433,"freshwater"
145434,"marine"
145435,"marine"
145436,"marine"
145444,"marine"
145446,"marine"
145447,"marine"
145448,"marine"
145449,"marine"
145451,"marine"
145453,"marine"
145455,"marine"
145458,"marine"
145460,"marine"
145462,"marine"
145465,"marine"
145469,"marine"
145500,"marine"
145524,"marine"
145527,"marine"
145529,"marine"
145532,"marine"
145535,"marine"
145536,"marine"
145539,"marine"
145548,"marine"
145556,"marine"
145559,"marine"
145566,"marine"
145567,"marine"
145572,"marine"
145573,"marine"
145579,"marine"
145581,"marine"
145582,"marine"
145583,"marine"
145584,"marine"
145585,"marine"
145586,"marine"
145587,"marine"
145593,"marine"
145594,"marine"
145595,"marine"
145598,"marine"
145602,"marine"
145604,"marine"
145609,"marine"
145618,"marine"
145621,"marine"
145622,"marine"
145623,"marine"
145626,"marine"
145631,"marine"
145632,"marine"
145633,"marine"
145635,"marine"
145636,"marine"
145637,"marine"
145639,"marine"
145641,"marine"
145643,"marine"
145645,"marine"
145652,"marine"
145653,"marine"
145654,"marine"
145655,"marine"
145656,"marine"
145657,"marine"
145658,"marine"
145659,"marine"
145660,"marine"
145661,"marine"
145662,"marine"
145663,"marine"
145664,"marine"
145665,"marine"
145666,"marine"
145667,"marine"
145668,"marine"
145669,"marine"
145670,"marine"
145671,"marine"
145672,"marine"
145673,"marine"
145674,"marine"
145675,"marine"
145676,"marine"
145677,"marine"
145678,"marine"
145679,"marine"
145680,"marine"
145681,"marine"
145682,"marine"
145683,"marine"
145684,"marine"
145685,"marine"
145688,"marine"
145689,"marine"
145690,"marine"
145692,"marine"
145693,"marine"
145695,"marine"
145702,"marine"
145717,"marine"
145718,"marine"
145726,"freshwater"
145729,"marine"
145747,"marine"
145756,"freshwater"
145758,"freshwater"
145759,"freshwater"
145761,"freshwater"
145762,"freshwater"
145764,"freshwater"
145767,"freshwater"
145769,"freshwater"
145770,"freshwater"
145771,"freshwater"
145772,"freshwater"
145773,"freshwater"
145775,"freshwater"
145779,"freshwater"
145781,"freshwater"
145783,"marine"
145785,"marine"
145788,"freshwater"
145796,"freshwater"
145797,"freshwater"
145798,"freshwater"
145801,"freshwater"
145802,"freshwater"
145807,"freshwater"
145809,"freshwater"
145810,"freshwater"
145812,"freshwater"
145819,"freshwater"
145820,"freshwater"
145821,"marine"
145824,"marine"
145825,"marine"
145827,"freshwater"
145829,"marine"
145834,"marine"
145836,"marine"
145838,"marine"
145848,"freshwater"
145856,"freshwater"
145859,"marine"
145860,"marine"
145862,"marine"
145863,"marine"
145864,"marine"
145874,"marine"
145881,"marine"
145889,"marine"
145899,"freshwater"
145900,"freshwater"
145901,"freshwater"
145920,"marine"
145946,"marine"
145968,"marine"
145970,"freshwater"
145972,"freshwater"
145974,"freshwater"
146020,"marine"
146025,"freshwater"
146027,"marine"
146029,"freshwater"
146037,"marine"
146038,"marine"
146039,"marine"
146040,"marine"
146041,"marine"
146042,"marine"
146043,"marine"
146044,"marine"
146046,"marine"
146049,"freshwater"
146054,"marine"
146056,"marine"
146060,"marine"
146061,"marine"
146071,"freshwater"
146072,"marine"
146073,"marine"
146075,"marine"
146076,"marine"
146077,"marine"
146079,"marine"
146080,"marine"
146081,"marine"
146082,"marine"
146083,"marine"
146084,"marine"
146085,"freshwater"
146088,"marine"
146089,"marine"
146090,"marine"
146091,"marine"
146095,"marine"
146097,"marine"
146099,"marine"
146100,"marine"
146101,"marine"
146102,"marine"
146103,"marine"
146104,"freshwater"
146108,"freshwater"
146120,"freshwater"
146122,"freshwater"
146155,"freshwater"
146157,"marine"
146160,"marine"
146161,"marine"
146162,"marine"
146164,"marine"
146165,"marine"
146166,"marine"
146167,"marine"
146168,"marine"
146170,"marine"
146171,"freshwater"
146172,"freshwater"
146173,"freshwater"
146174,"freshwater"
146175,"freshwater"
146176,"marine"
146177,"marine"
146179,"marine"
146180,"marine"
146181,"marine"
146182,"marine"
146183,"marine"
146189,"freshwater"
146191,"freshwater"
146192,"freshwater"
146220,"freshwater"
146230,"freshwater"
146251,"marine"
146259,"marine"
146270,"marine"
146272,"freshwater"
146273,"freshwater"
146274,"freshwater"
146275,"freshwater"
146278,"freshwater"
146279,"freshwater"
146282,"marine"
146283,"marine"
146288,"marine"
146291,"freshwater"
146293,"freshwater"
146295,"brackish"
146297,"marine"
146298,"marine"
146299,"freshwater"
146300,"freshwater"
146301,"freshwater"
146302,"freshwater"
146303,"freshwater"
146305,"freshwater"
146307,"freshwater"
146310,"freshwater"
146314,"freshwater"
146320,"freshwater"
146325,"freshwater"
146326,"freshwater"
146329,"freshwater"
146331,"freshwater"
146332,"marine"
146333,"freshwater"
146335,"freshwater"
146336,"freshwater"
146337,"freshwater"
146338,"freshwater"
146340,"freshwater"
146342,"freshwater"
146344,"freshwater"
146345,"freshwater"
146346,"marine"
146347,"marine"
146348,"freshwater"
146349,"freshwater"
146350,"freshwater"
146351,"freshwater"
146353,"brackish"
146359,"freshwater"
146363,"freshwater"
146364,"freshwater"
146365,"freshwater"
146366,"marine"
146367,"marine"
146368,"freshwater"
146369,"freshwater"
146370,"marine"
146371,"marine"
146372,"marine"
146376,"marine"
146377,"marine"
146379,"marine"
146382,"marine"
146383,"marine"
146385,"marine"
146386,"marine"
146388,"marine"
146389,"marine"
146390,"marine"
146392,"marine"
146394,"marine"
146397,"marine"
146398,"freshwater"
146399,"freshwater"
146400,"marine"
146401,"marine"
146403,"marine"
146404,"marine"
146405,"marine"
146406,"freshwater"
146407,"freshwater"
146408,"marine"
146409,"marine"
146416,"freshwater"
146417,"freshwater"
146418,"freshwater"
146419,"freshwater"
146421,"freshwater"
146429,"freshwater"
146432,"freshwater"
146433,"freshwater"
146434,"marine"
146435,"freshwater"
146437,"freshwater"
146438,"freshwater"
146440,"freshwater"
146441,"freshwater"
146442,"freshwater"
146443,"freshwater"
146444,"freshwater"
146445,"freshwater"
146447,"freshwater"
146448,"freshwater"
146449,"freshwater"
146463,"freshwater"
146464,"freshwater"
146465,"freshwater"
146467,"freshwater"
146468,"freshwater"
146469,"freshwater"
146470,"freshwater"
146476,"freshwater"
146477,"freshwater"
146479,"freshwater"
146480,"freshwater"
146483,"freshwater"
146484,"freshwater"
146489,"freshwater"
146496,"freshwater"
146499,"freshwater"
146501,"freshwater"
146511,"freshwater"
146515,"freshwater"
146517,"freshwater"
146522,"freshwater"
146523,"freshwater"
146526,"freshwater"
146529,"freshwater"
146534,"freshwater"
146535,"freshwater"
146536,"freshwater"
146537,"freshwater"
146541,"freshwater"
146546,"marine"
146548,"marine"
146549,"marine"
146551,"marine"
146552,"marine"
146554,"marine"
146555,"marine"
146557,"marine"
146563,"marine"
146564,"marine"
146568,"freshwater"
146570,"marine"
146571,"marine"
146572,"marine"
146573,"marine"
146574,"marine"
146575,"marine"
146576,"marine"
146577,"marine"
146583,"freshwater"
146584,"freshwater"
146585,"freshwater"
146587,"freshwater"
146591,"freshwater"
146592,"freshwater"
146598,"marine"
146600,"marine"
146603,"marine"
146607,"marine"
146618,"marine"
146620,"marine"
146621,"marine"
146622,"marine"
146626,"marine"
146627,"marine"
146628,"marine"
146630,"marine"
146631,"marine"
146633,"marine"
146636,"marine"
146652,"marine"
146664,"freshwater"
146675,"freshwater"
146676,"freshwater"
146678,"freshwater"
146681,"freshwater"
146682,"freshwater"
146683,"freshwater"
146684,"freshwater"
146698,"freshwater"
146706,"freshwater"
146707,"freshwater"
146709,"freshwater"
146710,"freshwater"
146712,"freshwater"
146714,"freshwater"
146719,"freshwater"
146723,"freshwater"
146726,"freshwater"
146727,"marine"
146732,"marine"
146734,"marine"
146740,"marine"
146741,"marine"
146743,"marine"
146747,"marine"
146748,"marine"
146752,"freshwater"
146754,"marine"
146756,"marine"
146757,"freshwater"
146760,"marine"
146761,"marine"
146762,"marine"
146764,"marine"
146765,"marine"
146778,"freshwater"
146787,"freshwater"
146790,"freshwater"
146797,"marine"
146800,"marine"
146809,"marine"
146811,"freshwater"
146813,"freshwater"
146815,"freshwater"
146851,"marine"
146865,"marine"
146867,"marine"
146878,"marine"
146896,"freshwater"
146939,"freshwater"
146940,"freshwater"
146941,"freshwater"
146943,"freshwater"
146944,"freshwater"
146946,"freshwater"
146948,"freshwater"
146949,"freshwater"
146950,"freshwater"
146951,"freshwater"
146952,"freshwater"
146953,"freshwater"
146954,"freshwater"
146956,"freshwater"
146958,"freshwater"
146961,"freshwater"
146963,"freshwater"
146967,"freshwater"
146969,"freshwater"
146971,"freshwater"
146986,"freshwater"
146988,"freshwater"
147004,"freshwater"
147006,"freshwater"
147011,"freshwater"
147014,"freshwater"
147015,"freshwater"
147017,"freshwater"
147020,"freshwater"
147022,"freshwater"
147024,"freshwater"
147029,"freshwater"
147033,"freshwater"
147034,"freshwater"
147037,"freshwater"
147039,"freshwater"
147050,"freshwater"
147056,"freshwater"
147060,"freshwater"
147062,"freshwater"
147067,"freshwater"
147072,"freshwater"
147083,"freshwater"
147087,"freshwater"
147091,"freshwater"
147094,"freshwater"
147098,"freshwater"
147100,"freshwater"
147107,"freshwater"
147114,"freshwater"
147117,"freshwater"
147121,"freshwater"
147122,"freshwater"
147124,"freshwater"
147127,"freshwater"
147128,"freshwater"
147129,"freshwater"
147130,"freshwater"
147131,"freshwater"
147134,"freshwater"
147135,"freshwater"
147136,"freshwater"
147137,"freshwater"
147140,"freshwater"
147141,"freshwater"
147142,"freshwater"
147143,"freshwater"
147144,"freshwater"
147154,"freshwater"
147157,"freshwater"
147158,"freshwater"
147159,"freshwater"
147163,"freshwater"
147165,"freshwater"
147167,"freshwater"
147171,"freshwater"
147173,"freshwater"
147174,"freshwater"
147179,"freshwater"
147189,"freshwater"
147201,"freshwater"
147204,"freshwater"
147215,"freshwater"
147219,"freshwater"
147220,"freshwater"
147221,"freshwater"
147236,"freshwater"
147238,"freshwater"
147240,"freshwater"
147242,"freshwater"
147244,"freshwater"
147245,"freshwater"
147249,"freshwater"
147252,"freshwater"
147264,"freshwater"
147278,"freshwater"
147281,"freshwater"
147282,"freshwater"
147283,"freshwater"
147284,"freshwater"
147285,"freshwater"
147287,"freshwater"
147288,"freshwater"
147289,"freshwater"
147302,"freshwater"
147303,"freshwater"
147304,"freshwater"
147308,"freshwater"
147310,"freshwater"
147314,"freshwater"
147316,"freshwater"
147319,"freshwater"
147328,"freshwater"
147329,"freshwater"
147336,"freshwater"
147337,"freshwater"
147338,"freshwater"
147342,"freshwater"
147355,"freshwater"
147365,"freshwater"
147369,"freshwater"
147370,"freshwater"
147373,"freshwater"
147375,"freshwater"
147376,"freshwater"
147390,"freshwater"
147393,"freshwater"
147399,"freshwater"
147460,"freshwater"
147491,"freshwater"
147492,"freshwater"
147493,"freshwater"
147495,"freshwater"
147496,"freshwater"
147499,"freshwater"
147500,"freshwater"
147501,"freshwater"
147503,"freshwater"
147504,"freshwater"
147506,"freshwater"
147509,"freshwater"
147510,"freshwater"
147511,"freshwater"
147512,"freshwater"
147513,"freshwater"
147514,"freshwater"
147520,"freshwater"
147528,"marine"
147550,"freshwater"
147555,"marine"
147591,"marine"
147611,"freshwater"
147612,"marine"
147633,"marine"
147639,"freshwater"
147643,"freshwater"
147659,"freshwater"
147662,"freshwater"
147665,"freshwater"
147666,"marine"
147667,"marine"
147668,"freshwater"
147669,"freshwater"
147670,"freshwater"
147677,"freshwater"
147678,"freshwater"
147679,"marine"
147684,"freshwater"
147687,"freshwater"
147688,"freshwater"
147692,"freshwater"
147695,"freshwater"
147696,"marine"
147697,"marine"
147698,"marine"
147704,"marine"
147705,"marine"
147730,"freshwater"
147731,"marine"
147734,"marine"
147736,"freshwater"
147741,"freshwater"
147749,"freshwater"
147756,"freshwater"
147759,"freshwater"
147760,"freshwater"
147761,"freshwater"
147762,"marine"
147763,"marine"
147764,"marine"
147765,"freshwater"
147766,"freshwater"
147767,"freshwater"
147769,"marine"
147770,"freshwater"
147771,"freshwater"
147772,"freshwater"
147774,"freshwater"
147776,"freshwater"
147779,"freshwater"
147788,"marine"
147792,"marine"
147797,"freshwater"
147799,"marine"
147800,"freshwater"
147801,"freshwater"
147802,"freshwater"
147803,"freshwater"
147804,"freshwater"
147805,"freshwater"
147806,"freshwater"
147807,"freshwater"
147808,"freshwater"
147809,"freshwater"
147810,"freshwater"
147812,"freshwater"
147815,"freshwater"
147816,"freshwater"
147819,"freshwater"
147871,"marine"
147872,"marine"
147877,"marine"
147878,"marine"
147879,"freshwater"
147880,"freshwater"
147882,"freshwater"
147883,"freshwater"
147884,"freshwater"
147886,"freshwater"
147887,"freshwater"
147891,"freshwater"
147892,"freshwater"
147896,"freshwater"
147899,"freshwater"
147901,"freshwater"
147902,"freshwater"
147903,"freshwater"
147904,"freshwater"
147905,"freshwater"
147906,"freshwater"
147909,"freshwater"
147910,"freshwater"
147911,"freshwater"
147912,"freshwater"
147913,"freshwater"
147914,"freshwater"
147919,"marine"
147924,"marine"
147926,"marine"
147927,"freshwater"
147930,"marine"
147933,"freshwater"
147938,"marine"
147939,"marine"
147949,"marine"
147951,"marine"
147955,"marine"
147957,"marine"
147959,"marine"
147964,"freshwater"
147967,"freshwater"
147968,"freshwater"
147969,"freshwater"
147970,"marine"
147971,"freshwater"
147972,"freshwater"
147973,"freshwater"
147974,"freshwater"
147975,"freshwater"
148001,"freshwater"
148002,"freshwater"
148003,"freshwater"
148005,"freshwater"
148007,"freshwater"
148011,"freshwater"
148012,"freshwater"
148013,"freshwater"
148014,"freshwater"
148015,"freshwater"
148016,"freshwater"
148017,"freshwater"
148019,"freshwater"
148023,"freshwater"
148025,"freshwater"
148028,"freshwater"
148029,"freshwater"
148033,"marine"
148035,"freshwater"
148036,"freshwater"
148038,"marine"
148045,"marine"
148048,"freshwater"
148049,"freshwater"
148053,"freshwater"
148055,"freshwater"
148058,"freshwater"
148059,"freshwater"
148061,"freshwater"
148065,"marine"
148068,"freshwater"
148069,"freshwater"
148079,"marine"
148080,"freshwater"
148081,"freshwater"
148086,"freshwater"
148093,"freshwater"
148095,"freshwater"
148097,"freshwater"
148103,"freshwater"
148108,"marine"
148113,"marine"
148130,"freshwater"
148132,"freshwater"
148138,"freshwater"
148146,"freshwater"
148155,"freshwater"
148168,"freshwater"
148171,"freshwater"
148172,"freshwater"
148173,"freshwater"
148175,"freshwater"
148176,"freshwater"
148179,"freshwater"
148180,"freshwater"
148182,"freshwater"
148183,"freshwater"
148184,"freshwater"
148185,"freshwater"
148187,"freshwater"
148189,"freshwater"
148190,"brackish"
148191,"freshwater"
148196,"freshwater"
148202,"freshwater"
148206,"freshwater"
148207,"freshwater"
148208,"freshwater"
148211,"freshwater"
148213,"freshwater"
148214,"freshwater"
