ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
529011	827870	Cucumaria		congoana	Heding in Ludwig & Heding, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529011	
445541	732043	Pattalus		peruvianus	Verrill, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:445541	
584815	158488	Thyone		unisemita					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:584815	
732529	210952	Phyllophorus		tenuis	Haacke, 1880				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732529	
529890	241994	Phyllophorus		thyonoides	Clark, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529890	
529876	241995	Phyllophorus		trapezus	Clark, 1932				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529876	
241356	125188	Phyllophorus		urna	Grube, 1840				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:241356	
423692	124447	Prototrochus		theeli	Östergren, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:423692	
124705	529399	Psolus		granulatus	Grube, 1840				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124705	
530149	241946	Scotodeima		setigerum	Ludwig, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530149	
530321	241949	Synapta		glabra	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530321	
210972	210715	Synapta		grisea	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210972	
210977	210713	Synapta		serpentina	Müller, 1850				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210977	
530411	241989	Thyone		constituta	Sluiter, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530411	
530240	241988	Thyone		hornelli	Pearson, 1903				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530240	
529875	241975	Thyone		perforata	Clark, 1932				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529875	
530314	241981	Thyonidium		cebuensis	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530314	
530115	241989	Thyonidium		occidentale	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530115	
210964	760199	Lipotrapeza		ambigua	Cherbonnier, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210964	
529773	760203	Orcula	Phyllophorus	dubia	Bedford, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529773	
529398	760200	Phyllophorus	Phyllophorus	bedoti	Koehler, 1895				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529398	
241991	743993	Phyllophorus		proteus	Bell, 1884				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:241991	
530037	732627	Phyllophorus		ventripes	Joshua & Creed, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530037	
242046	732627	Staurothyone		vercoi	(Joshua & Greed, 1915)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:242046	
530088	743993	Thyone		sluiteri	Lampert, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530088	
530038	732627	Thyone		vercoi	Joshua & Creed, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530038	
529123	760199	Thyonidiella		cherbonnieri	Rowe & Richmond, 2004				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529123	
529697	760197	Thyonidiella		drozdovi	(Levin & Stepanov, 1999)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529697	
210960	760204	Thyonidiella		exigua	Cherbonnier, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210960	
732553	760205	Thyonidiella		kungi	O'Loughlin in O'Loughlin, Barmos & VandenSpiegel, 2012				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732553	
529698	760201	Thyonidiella		tenera	(Ludwig, 1875)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529698	
529808	210930	Pentacta		arae	Boone, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529808	
529879	242035	Protankyra		bisperforata	Clark, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529879	
210929	210930	Pseudocolochirus		bicolor	Cherbonnier, 1970				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210929	
529983	242043	Psoliocucumis		apneumona	Heding, 1934				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529983	
530080	212472	Semperia		sykion	Lampert, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530080	
528920	759455	Sphaerella		argus	Heding & Panning, 1954				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528920	
530014	414281	Synapta		inaequalis	Hutton, 1872				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530014	
732546	529133	Synapta		kallipeplos	Sluiter, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732546	
530295	214608	Synapta		kefersteinii	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530295	
530017	414281	Synapta		uncinata	Hutton, 1872				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530017	
530349	241367	Thyone	Stolus	rosacea	Semper, 1869				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530349	
530217	529587	Thyone		parva	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530217	
530087	241367	Thyone		sargassi	Lampert, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530087	
529296	529588	Thyone		turricata	Vaney, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529296	
174078	325442	Trachythyone		mira	(Ludwig & Heding, 1935) Panning, 1949				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174078	
530193	414278	Trochodota		dendyi	Mortensen, 1925				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530193	
530632	529421	Trochodota		dunedinensis		var. microurna	Variety	Mortensen, 1925	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530632	
528935	242079	Trochodota		roebucki	Joshua, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528935	
174082	529588	Ypsilocucumis		turricata	(Vaney, 1906)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174082	
174067	529672	Abyssocucumis		tourqueti	(Vaney, 1906)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174067	
124437	529691	Chiridota		venusta	Semon, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124437	
530105	732698	Chirodota		contorta	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530105	
530171	529689	Chirodota		japonica	Marenzeller von, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530171	
530485	732698	Chirodota		studerii	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530485	
174025	529672	Cucumaria		grandis	Vaney, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174025	
529834	529671	Cucumaria		souriei	Cherbonnier, 1949				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529834	
529829	529672	Cucumaria		spatha	Cherbonnier, 1941				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529829	
530493	529672	Cucumaria		turqueti	Vaney, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530493	
174073	529672	Ekmocucumis		grandis	(Vaney, 1906)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174073	
529947	529662	Protankyra		albatrossi	Fisher, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529947	
530366	529663	Protankyra		bicornis	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530366	
529611	745650	Protankyra		challengeri	(Théel, 1886)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529611	
529852	529664	Protankyra		duodactyla	Clark, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529852	
530401	529665	Protankyra		sibogae	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530401	
529951	529665	Protankyra		sluiteri	Fisher, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529951	
530052	529666	Protankyra		timida	Koehler & Vaney, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530052	
529185	529672	Synallactes		carthagei	Vaney, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529185	
529684	746090	Synaptula		nigra	(Semper, 1867)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529684	
174002	732698	Taeniogyrus		contortus	(Ludwig, 1875)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174002	
528831	732699	Taeniogyrus		dubius	Clark, 1921				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528831	
529026	732700	Taeniogyrus		magnibaculus	Massin & Hétérier, 2004				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529026	
124438	741407	Trochodota		furcipraedita	Salvini-Plawen, 1972				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124438	
530200	529690	Trochodota		rosea	Ohshima, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530200	
147441	422542	Holothuria		hydriformis	Lesueur, 1824				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:147441	
147440	210974	Holothuria		maculata	Chamisso & Eysenhardt, 1821				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:147440	
530094	422542	Holothuria		viridis	Lesueur, 1824				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530094	
529811	210974	Oncinolabes		fuscescans	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529811	
174041	529659	Peniagone		incondita	Agatep, 1967				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174041	
158487	124470	Rhabdomolgus		fuscus	Keferstein, 1863				nomen nudum	Unaccepted name	urn:lsid:marinespecies.org:taxname:158487	
174057	528927	Rhipidothuria		racowitzai	Hérouard, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174057	
529862	529005	Scotodeima		parvispiculatum	Clark, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529862	
528973	528964	Synallactes		anceps	Koehler & Vaney, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528973	
530285	210974	Synapta		agassizii	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530285	
530000	210974	Synapta		astrolabi	Held, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530000	
210971	210974	Synapta		beselii	Jaeger, 1833				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210971	
530324	242068	Synapta		indivisa	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530324	
530351	242069	Synapta		lactea	Sluiter, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530351	
529943	210974	Synapta		mammillosa	Eschscholtz, 1829				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529943	
210973	210974	Synapta		oceanica	(Lesson, 1830)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210973	
530478	422542	Synapta		picta	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530478	
530300	422542	Synapta		Pourtalésii	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530300	
530260	422542	Synapta		viridis	Pourtalès, 1851				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530260	
529972	242070	Synaptula		membrana	Heding, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529972	
529973	242070	Synaptula		purpurea	Heding, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529973	
530227	422542	Synaptula		vivipara	Örstedt, 1849				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530227	
530542	124483	Chondrocloea	Synapta	striata		var. incurvata	Variety	Vaney, 1905	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530542	
530364	210980	Chondrocloea		albo-punctata	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530364	
530365	242075	Chondrocloea		aspera	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530365	
214639	124483	Chondrocloea		reciprocans	(Forskål, 1775)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:214639	
530199	529688	Chondrocloea		varians	Nair, 1946				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530199	
530409	242075	Chondrocloea		virgata	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530409	
529956	124483	Fistularia		reciprocans	Forsskål, 1775				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529956	
530070	124483	Holothuria		glutinosa	Lamarck, 1816				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530070	
529989	529679	Paradeima		elongata	Heding, 1940				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529989	
530461	529678	Stichopus		challengeri	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530461	
529761	529681	Stichopus		sagamiensis	Augustin, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529761	
530516	529681	Stichopus		sagamiensis		var. alba	Variety	Augustin, 1908	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530516	
529680	529681	Synallactes		sagamensis	(Augustin, 1908)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529680	
530624	529412	Synapta		maculata		var. andreae	Variety	Heding, 1928	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530624	
530625	529413	Synapta		maculata		var. sundaensis	Variety	Heding, 1928	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530625	
530135	124483	Synapta		orsinii	Ludwig, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530135	
530356	529686	Synapta		psara	Sluiter, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530356	
124480	124483	Synapta		reciprocans	Forskål, 1775				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124480	
210969	210980	Synapta		recta	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210969	
530330	242074	Synapta		reticulata	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530330	
530626	529683	Synapta		reticulata		var. maculata	Variety	Sluiter, 1887	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530626	
530518	529420	Synapta		reticulata		var. nigro-purpurea	Variety	Bedford, 1899	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530518	
529682	242075	Synaptula		aspera	(Sluiter, 1901)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529682	
529978	210980	Synaptula		boweniensis	Heding, 1931				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529978	
210979	528912	Synaptula		mortenseni	Heding, 1929				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210979	
529685	242074	Synaptula		østergreni	Heding, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529685	
529982	210980	Synaptula		rubra	Heding, 1931				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529982	
529687	210980	Synaptula		striata	(Sluiter, 1887)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529687	
530674	124528	Mülleria		flavo-castanea	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530674	
530676	148752	Mülleria		lubrica	Sluiter, 1894				nomen dubium	Unaccepted name	urn:lsid:marinespecies.org:taxname:530676	
213615	210835	Mülleria		nobilis	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:213615	
213610	125183	Mülleria		parvula	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:213610	
529815	210814	Sporadipus	Acolpos	maculatus	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529815	
214628	210825	Stauropora		discrepans	Semper				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:214628	
210911	210846	Stichopus	Gymnochirota	cinerascens	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210911	
210913	529402	Stichopus		gyrifer	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210913	
210978	241834	Stichopus		kefersteinii	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210978	
124542	124501	Stichopus		selenkae	Barrois, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124542	
214627	210814	Thymiosycia		arenicola	Semper				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:214627	
529936	241867	Bathyplotes		velerones	Domantay, 1961				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529936	
124484	125185	Fistularia		impatiens	Forsskål, 1775				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124484	
529985	210881	Halodeima		dicorona	Heding, 1934				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529985	
213186	210869	Halodeima		flavomaculata					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:213186	
529836	241856	Halodeima		pseudo-imitans	Cherbonnier, 1951				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529836	
530652	241848	Holothuria	Bohadschia	whitmaei	Bell, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530652	
241832	210881	Holothuria	Halodeima	dicorona	(Heding, 1934)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241832	
241835	241856	Holothuria	Halodeima	pseudoimitans	(Cherbonnier, 1951)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241835	
732201	210873	Holothuria	Holothuria	fuscocinerea	Jaeger, 1833				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732201	
210897	529028	Holothuria	Holothuria	timama	Lesson, 1830				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210897	
242191	242192	Holothuria	Paramicrothele	zihuatanensis	(Caso, 1964)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:242191	
210855	241875	Holothuria	Platyperona	strigosa	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210855	
530521	241856	Holothuria	Semperothuria	imitans		var. polymorpha	Variety	Caso, 1962	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530521	
241857	241856	Holothuria	Semperothuria	pseudoimitans	Cherbonnier, 1951				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241857	
210824	724874	Holothuria	Theelothuria	ocellata	of authors, not Jaeger, 1833				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210824	
241871	241872	Holothuria	Thymiosycia	hartmeyeri	Erwe, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241871	
125235	125185	Holothuria	Thymiosycia	impatiens		bicolor	Subspecies	Clark, 1938	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:125235	
125236	125185	Holothuria	Thymiosycia	impatiens		concolor	Subspecies	Clark, 1921	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:125236	
125237	125185	Holothuria	Thymiosycia	impatiens		lutea	Subspecies	Clark, 1921	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:125237	
125238	125185	Holothuria	Thymiosycia	impatiens		pulchra	Subspecies	Clark, 1921	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:125238	
530528	125185	Holothuria	Thymiosycia	impatiens		var. bicolor	Variety	Clark, 1938	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530528	
530522	125185	Holothuria	Thymiosycia	impatiens		var. concolor	Variety	Clark, 1921	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530522	
530523	125185	Holothuria	Thymiosycia	impatiens		var. lutea	Variety	Clark, 1921	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530523	
530524	125185	Holothuria	Thymiosycia	impatiens		var. pulchra	Variety	Clark, 1921	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530524	
530557	529377	Holothuria	Vaneyothuria	lentiginosa		var. brasiliensis	Variety	Tommasi & de Oliveira, 1976	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530557	
732212	241843	Holothuria		aculeata	Semper, 1868				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732212	
529148	732618	Holothuria		aemula	Sluiter, 1914				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:529148	
530262	529513	Holothuria		albifasciata	Quoy & Gaimard, 1834				nomen dubium	Unaccepted name	urn:lsid:marinespecies.org:taxname:530262	
732215	241859	Holothuria		anulifera	Fisher, 1907				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732215	
124489	125185	Holothuria		botellus	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124489	
530008	529375	Holothuria		boutani	Hérouard, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530008	
732219	210899	Holothuria		brauni	Helfer, 1912				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732219	
732220	529374	Holothuria		cadelli	Bell, 1887				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732220	
732222	241844	Holothuria		conica	Clark, 1938				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732222	
210819	210873	Holothuria		curiosa	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210819	
529847	732389	Holothuria		densipedes	Clark, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529847	
530106	210901	Holothuria		depressa	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530106	
732232	241884	Holothuria		exilis	Koehler & Vaney, 1908				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732232	
530340	210869	Holothuria		flavo-maculata	Semper, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530340	
530266	125185	Holothuria		fulva	Quoy & Gaimard, 1834				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530266	
530466	210869	Holothuria		fusco-coerulea	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530466	
732234	210874	Holothuria		fuscogilva	Cherbonnier, 1980				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732234	
529986	210881	Holothuria		gelatinosa	Heding, 1939				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529986	
732235	241851	Holothuria		glaberrima	Selenka, 1867				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732235	
732237	210870	Holothuria		gracilis	Semper, 1868				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732237	
529882	210881	Holothuria		homoea	Clark, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529882	
732337	241856	Holothuria		imitans	Ludwig, 1875				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732337	
732338	241856	Holothuria		imitans		var. polymorpha	Variety	Caso, 1962	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732338	
732340	125185	Holothuria		impatiens	(Forskål, 1775)				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732340	
529903	732619	Holothuria		imperator	Deichmann, 1930				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:529903	
530382	210881	Holothuria		infesta	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530382	
732347	241878	Holothuria		integra	Koehler & Vaney, 1908				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732347	
529791	210902	Holothuria		kapiolaniae	Bell, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529791	
732350	210879	Holothuria		Klunzingeri	Lampert, 1885				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732350	
210816	724874	Holothuria		kurti	Ludwig, 1891				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210816	
210877	210881	Holothuria		lagoena	Haacke, 1880				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210877	
530134	210881	Holothuria		lamperti	Ludwig, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530134	
530359	724874	Holothuria		lamperti	Sluiter, 1890				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530359	
732353	125186	Holothuria		lentiginosa	Marenzeller von, 1892				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732353	
732354	422805	Holothuria		lentiginosa		enodis	Subspecies	Miller & Pawson, 1979	alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732354	
732356	210902	Holothuria		lubrica	Selenka, 1867				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732356	
530269	210903	Holothuria		lucifuga	Quoy & Gaimard, 1834				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530269	
732357	241872	Holothuria		macroperona	Clark, 1938				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732357	
529968	210901	Holothuria		mammiculata	Haacke, 1880				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529968	
530282	241848	Holothuria		mammifera	Saville-Kent, 1890				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530282	
530559	241855	Holothuria		marenzelleri		var. théeli	Variety	Deichmann, 1938	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530559	
732360	241873	Holothuria		marginata	Sluiter, 1901				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732360	
732364	241864	Holothuria		Michaelseni	Erwe, 1913				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732364	
732365	241874	Holothuria		minax	Théel, 1886				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732365	
732366	241885	Holothuria		mitis	Sluiter, 1901				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732366	
732367	210894	Holothuria		modesta	Ludwig, 1875				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732367	
732368	210903	Holothuria		Moebii	Ludwig, 1883				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732368	
414284	241878	Holothuria		neozelanica	Mortensen, 1925				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:414284	
732369	241865	Holothuria		notabilis	Ludwig, 1875				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732369	
124730	124722	Kolga		furcata	Hérouard, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124730	
