ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
152190	135426	Diphyes		truncata	Sars, 1846				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152190	
292182	117457	Paragotoea		elegans	Margulis, 1989				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292182	
412812	117343	Perigonimus		cidaritis	Weismann, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412812	
151925	117328	Perigonimus		muscus	Allman, 1863				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151925	
594942	117328	Perigonymus		Muscus	Allman, 1863				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:594942	
285219	285221	Plumularia		aurita	Bale, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285219	
285230	285221	Plumularia		compressa	Bale, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285230	
577968	285215	Plumularia		delicatula	Quelch, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:577968	
285276	285221	Plumularia		obesa	Blackburn, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285276	
151799	117328	Podocoryna		alderi	Hodge, 1863				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151799	
412816	221104	Rathkea		octonemalis	Maas, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412816	
292652	117458	Sarsia		inabai	Uchida, 1933				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292652	
412815	117343	Thamnitis		dichotoma	Brückner, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412815	
284286	117343	Thamnostoma		cidaritis	(Weismann, 1883)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284286	
117357	117343	Thamnostoma		russelli	Rees, 1939				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117357	
292349	174365	Tiaropsis		davisi	Browne, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292349	
574404	574403	Aglaophenia		Gaimardi	Lamouroux, 1824				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:574404	
578118	578119	Campanulina		indivisa	Fraser, 1948				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:578118	
716994	716990	Cladocarpella		multiseptata	Bale, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:716994	
716800	117307	Cladocarpus		corneliusi	Ramil & Vervoort, 1992				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:716800	
117292	117308	Cladocarpus		dollfusi					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117292	
117295	716990	Cladocarpus		multiseptatus	(Bale, 1915)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117295	
231758	117309	Cladocarpus		pectiniferus	Allman, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:231758	
394010	284874	Cytaeis		minima	Trinci, 1903				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:394010	
292368	285250	Dentitheca		habereri	(Stechow, 1909)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292368	
418876	284874	Hydractinia		minima	(Trinci, 1903)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418876	
411962	117823	Laomedea		obliqua	Johnston, 1847				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:411962	
595027	595028	Monotheca		amphibola	Watson, 2011				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:595027	
595030	285242	Monotheca		epibracteolosa	(Watson, 1973)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:595030	
292366	285246	Monotheca		flexuosa	(Bale, 1894)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292366	
292369	285252	Monotheca		hyalina	(Bale, 1882)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292369	
117805	285265	Monotheca		margaretta	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117805	
292308	289712	Corhiza		mortenseni	Millard, 1968				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292308	
708975	117433	Corydendrium		dendriformis	(Ritchie, 1907)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:708975	
430383	117433	Corydendrium		sessile	Ritchie, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:430383	
117444	117450	Corymorpha		abyssalis	Broch, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117444	
284492	292177	Euphysora		abaxialis	Kramp, 1962				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284492	
117455	117445	Euphysora		annulata	Kramp, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117455	
117456	117448	Euphysora		bigelowi	Maas, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117456	
221090	292178	Euphysora		furcata	Kramp, 1948				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:221090	
173727	284479	Euphysora		gigantea	Kramp, 1957				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:173727	
284497	292179	Euphysora		gracilis	(Brooks, 1882)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284497	
536927	117420	Myriothela		arctica	M. Sars, 1850				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:536927	
536922	284430	Myriothela		australis	Briggs, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:536922	
536923	284435	Myriothela		meridiana	Briggs, 1939				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:536923	
536928	117420	Myriothela		minuta	Bonnevie, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:536928	
536929	117420	Myriothela		mitra	Bonnevie, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:536929	
536925	284436	Myriothela		penola	Manton, 1940				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:536925	
254647	117420	Myriothela		phrygia	(Fabricius, 1780)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:254647	
536924	284437	Myriothela		tentaculata	Millard, 1966				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:536924	
536926	117422	Myriothela		verrucosa	Bonnevie, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:536926	
285181	289713	Nemertesia		fascicularis	(Allman, 1883)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285181	
183307	150647	Opercularella		denticulata	(Clarke, 1907)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:183307	
292291	150647	Opercularella		indivisa	(Fraser, 1948)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292291	
117414	150647	Opercularella		panicula	(Sars, 1874)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117414	
117415	150648	Opercularella		pumila	Clark, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117415	
430381	117433	Sertularia		parasitica	Linnaeus				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:430381	
152157	117365	Sertularia		volubilis	Linnaeus, 1758				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152157	
430382	117433	Soleniopsis		dendriformis	Ritchie, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:430382	
395276	292179	Steenstrupia		gracilis	Brooks, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:395276	
422920	117428	Tubularia		cornea	Aghardh, 1816				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:422920	
292175	284476	Vannuccia		cargoi	(Vargas-Hernandez & Ochoa-Figueroa, 1991)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292175	
151775	117471	Actigia		pusilla	(Gaertner, 1774)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151775	
285124	117783	Annatiara		lempersi	Bleeker & van der Spoel, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285124	
715281	117783	Tiaranna		affinis	Hartlaub, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715281	
292385	174504	Sertularella		biformis	Jäderholm, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292385	
512149	174507	Sertularella		bifurcata	Billard, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:512149	
292656	174507	Sertularella		elongata	Jäderholm, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292656	
285639	174507	Sertularia		articulata	Allman, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285639	
292386	174509	Sertularella		encarnae	(Peña Cantero, Garcia Carrascosa & Vervoort, 1997)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292386	
292387	174511	Symplectoscyphus		grandis	Blanco, 1977				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292387	
292388	174513	Sertularella		gruzovi	Stepanjants, 1979				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292388	
292389	174516	Symplectoscyphus		mawsoni	Briggs, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292389	
292390	174519	Sertularella		spiralis	Hickson & Gravely, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292390	
292659	174519	Symplectoscyphus		spiralis	(Hickson & Gravely, 1907)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292659	
718823	221193	Tiara		pileata		var. superba	Variety	Mayer, 1900	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718823	
718822	221193	Tiara		superba	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718822	
117409	221216	Egmundella		amirantensis	Millard & Bouillon, 1973				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117409	
723821	221216	Lafoeina		amirantensis	(Millard & Bouillon, 1973)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723821	
285292	289663	Plumularia		scabra	Lamarck, 1816				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285292	
422959	284067	Aglaophenia		compressa	Bonnevie, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:422959	
418890	284083	Aglaophenopsis		hirsuta	Fewkes, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418890	
152071	117379	Campanularia		angulata	(Hincks, 1861)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152071	
567113	117380	Campanularia		conferta	Hartlaub, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:567113	
152103	117383	Campanularia		elongata	Van Beneden, 1866				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152103	
152058	117381	Campanularia		exigua	(M. Sars, 1857)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152058	
292459	117383	Campanularia		fragilis	Hincks, 1863				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292459	
157921	117383	Campanularia		neglecta	(Alder, 1856)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157921	
284065	284075	Cladocarpus		bathyzonatus	Ritchie, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284065	
117287	284067	Cladocarpus		bonneviaei	Jäderholm, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117287	
284078	117297	Cladocarpus		elongatus	Bedot, 1921				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284078	
292278	284075	Cladocarpus		plumularioides	Jarvis, 1922				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292278	
292279	117293	Cladocarpus		speciosus	Verrill, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292279	
292168	283986	Blasthothela		rosae	Verrill, 1878				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292168	
526959	287509	Conopora		tenuis	Moseley, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526959	
526958	287509	Stylaster		laevis	Studer, 1878				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526958	
526960	287509	Stylaster		obliquus	Studer, 1878				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526960	
287510	231630	Conopora		major	Hickson & England, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287510	
174818	231630	Conopora		pauciseptata	Broch, 1950				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174818	
526962	231630	Stylaster		verrucosus	Studer, 1878				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526962	
117338	117336	Dicoryne		flexuosa	Sars, 1873				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117338	
411256	117336	Dicoryne		stricta	Allman, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:411256	
345182	117336	Eudendrium		confertum	Alder, 1856				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:345182	
582546	284248	Perigonimus		nanellus	Stechow, 1919				species inquirenda	Unaccepted name	urn:lsid:marinespecies.org:taxname:582546	
292393	289817	Dictyocladium		dichotomum	Allman, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292393	
292394	289819	Symplectoscyphus		watsonae	(Vervoort, 1993)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292394	
196631	135490	Agalma		rubra	Vogt, 1852				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:196631	
710732	135490	Agalmopsis		rubra	Leuckart, 1853				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710732	
174766	285803	Errina	Errina	boschmai	Cairns, 1983				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174766	
174768	285811	Errina	Errina	fissurata	Gray, 1872				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174768	
174771	285812	Errina	Errina	gracilis	von Marenzeller, 1903				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174771	
174774	285816	Errina	Errina	laterorifa	Eguchi, 1964				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174774	
527399	117959	Errina		amoena	Boschma, 1956				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527399	
527403	285816	Errina		carnea	Boschma, 1965				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527403	
527404	285818	Errina		cruenta	Boschma, 1968				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527404	
527406	285818	Errina		novaezelandiae		benhami	Subspecies	Hickson, 1912	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527406	
548891	285808	Errina		novaezelandiae		f. cooki	Forma	Hickson, 1912	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:548891	
548892	285810	Errina		novaezelandiae		f. dendyi	Forma	Hickson, 1912	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:548892	
527405	285818	Errina		novaezelandiae		ramosa	Subspecies	Hickson, 1912	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527405	
285819	547261	Errina		porifera	Naumov, 1960				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285819	
527434	289915	Errina		pourtalesii	Dall, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527434	
527400	285810	Errina		rubra	Broch, 1942				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527400	
527397	285801	Errina		spongiosa	Broch, 1942				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527397	
527469	289916	Errinopora		intervacans	Naumov, 1960				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527469	
577965	117673	Plumularia		tenuis	Schneider, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:577965	
292333	284920	Plumularia		ventruosa	Billard, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292333	
117480	117491	Sarsia		barentsi	Linko, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117480	
581613	284695	Sarsia		japonica	Maas, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:581613	
156662	117491	Sarsia		mirabilis	L. Agassiz, 1849				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:156662	
117485	117491	Sarsia		pattersoni	Haddon, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117485	
292653	117491	Sarsia		reticulata	(Agassiz, 1862)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292653	
292654	117491	Sarsia		sarsii	(Loven, 1836)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292654	
152046	117674	Sertularia		pinnata	Linnaeus, 1758				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152046	
152188	135495	Stephanomia		bijuga	Bigelow, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152188	
710827	135496	Stephanomia		cara	Bigelow, 1911, in part				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710827	
710822	135495	Stephanomia		picta	Garstang, 1946				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710822	
117678	117673	Ventromma		halecioides	(Alder, 1859)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117678	
292332	284919	Ventromma		plumularioides	(Clark, 1877)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292332	
292330	284981	Bonneviella		minor	Fraser, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292330	
287242	387273	Clausophyes		massilana	Patriti, 1969				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287242	
135413	387273	Clausophyes		ovata	(Keferstein & Ehlers, 1860)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:135413	
527579	290871	Cryptohelia		pachypoma	Hickson & England, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527579	
196647	387273	Diphyes		ovata	Keferstein & Ehlers, 1860				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:196647	
152068	117707	Hebella		gigas	(Pieper, 1884)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152068	
418894	117707	Hebellopsis		michaelsarsi	(Leloup, 1935)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418894	
271286	564959	Kirchenpaueria		tenuissima	(Fraser, 1938)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:271286	
290269	446269	Laingia		jaumotti	Bouillon, 1978				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:290269	
284411	284981	Orthopyxis		minor	(Fraser, 1938)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284411	
